STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,hhtyp,Type of household,indic_il,Income and living conditions indicator,unit,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,EU27_2020,European Union - 27 countries (from 2020),2012,,14937,,e,estimated,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,EU27_2020,European Union - 27 countries (from 2020),2013,,14977,,e,estimated,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,EU27_2020,European Union - 27 countries (from 2020),2014,,15114,,e,estimated,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,EU27_2020,European Union - 27 countries (from 2020),2015,,15445,,e,estimated,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,EU27_2020,European Union - 27 countries (from 2020),2016,,15880,,e,estimated,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,EU27_2020,European Union - 27 countries (from 2020),2017,,16314,,e,estimated,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,EU27_2020,European Union - 27 countries (from 2020),2018,,16856,,e,estimated,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,EU27_2020,European Union - 27 countries (from 2020),2019,,17367,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,EU27_2020,European Union - 27 countries (from 2020),2020,,18331,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,EU27_2020,European Union - 27 countries (from 2020),2021,,18423,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,EU27_2020,European Union - 27 countries (from 2020),2022,,19144,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,EU27_2020,European Union - 27 countries (from 2020),2023,,20358,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,EU27_2020,European Union - 27 countries (from 2020),2024,,21645,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,FI,Finland,2004,,16679,,b,break in time series,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,FI,Finland,2005,,17481,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,FI,Finland,2006,,18304,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,FI,Finland,2007,,18703,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,FI,Finland,2008,,19794,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,FI,Finland,2009,,20962,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,FI,Finland,2010,,21349,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,FI,Finland,2011,,21826,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,FI,Finland,2012,,22699,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,FI,Finland,2013,,23272,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,FI,Finland,2014,,23702,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,FI,Finland,2015,,23763,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,FI,Finland,2016,,23650,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,FI,Finland,2017,,23987,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,FI,Finland,2018,,24544,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,FI,Finland,2019,,24879,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,FI,Finland,2020,,25490,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,FI,Finland,2021,,25456,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,FI,Finland,2022,,26541,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,FI,Finland,2023,,27346,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,FI,Finland,2024,,28681,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,FI,Finland,2025,,29741,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,FR,France,2004,,15225,,b,break in time series,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,FR,France,2005,,15937,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,FR,France,2006,,16234,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,FR,France,2007,,16460,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,FR,France,2008,,18899,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,FR,France,2009,,19657,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,FR,France,2010,,19960,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,FR,France,2011,,20005,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,FR,France,2012,,20605,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,FR,France,2013,,20915,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,FR,France,2014,,21206,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,FR,France,2015,,21415,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,FR,France,2016,,21720,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,FR,France,2017,,21965,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,FR,France,2018,,22261,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,FR,France,2019,,22583,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,FR,France,2020,,22140,,b,break in time series,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,FR,France,2021,,22732,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,FR,France,2022,,23053,,b,break in time series,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,FR,France,2023,,24179,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,FR,France,2024,,25557,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,HR,Croatia,2010,,5810,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,HR,Croatia,2011,,5579,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,HR,Croatia,2012,,5309,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,HR,Croatia,2013,,5078,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,HR,Croatia,2014,,5256,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,HR,Croatia,2015,,5526,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,HR,Croatia,2016,,5786,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,HR,Croatia,2017,,6209,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,HR,Croatia,2018,,6596,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,HR,Croatia,2019,,7194,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,HR,Croatia,2020,,7770,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,HR,Croatia,2021,,8065,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,HR,Croatia,2022,,8760,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,HR,Croatia,2023,,9873,,b,break in time series,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,HR,Croatia,2024,,12344,,b,break in time series,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,HU,Hungary,2005,,3447,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,HU,Hungary,2006,,3849,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,HU,Hungary,2007,,3936,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,HU,Hungary,2008,,4400,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,HU,Hungary,2009,,4739,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,HU,Hungary,2010,,4241,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,HU,Hungary,2011,,4493,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,HU,Hungary,2012,,4696,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,HU,Hungary,2013,,4449,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,HU,Hungary,2014,,4512,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,HU,Hungary,2015,,4567,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,HU,Hungary,2016,,4772,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,HU,Hungary,2017,,4993,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,HU,Hungary,2018,,5444,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,HU,Hungary,2019,,5860,,b,break in time series,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,HU,Hungary,2020,,6067,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,HU,Hungary,2021,,6609,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,HU,Hungary,2022,,7252,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,HU,Hungary,2023,,7398,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,HU,Hungary,2024,,8494,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,LT,Lithuania,2005,,2057,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,LT,Lithuania,2006,,2534,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,LT,Lithuania,2007,,3273,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,LT,Lithuania,2008,,4110,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,LT,Lithuania,2009,,4715,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,LT,Lithuania,2010,,4026,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,LT,Lithuania,2011,,3857,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,LT,Lithuania,2012,,4337,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,LT,Lithuania,2013,,4698,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,LT,Lithuania,2014,,4821,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,LT,Lithuania,2015,,5180,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,LT,Lithuania,2016,,5644,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,LT,Lithuania,2017,,6135,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,LT,Lithuania,2018,,6895,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,LT,Lithuania,2019,,7585,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,LT,Lithuania,2020,,8606,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,LT,Lithuania,2021,,9669,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,LT,Lithuania,2022,,10195,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,LT,Lithuania,2023,,11284,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,LT,Lithuania,2024,,12325,,p,provisional,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,LV,Latvia,2005,,2078,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,LV,Latvia,2006,,2524,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,LV,Latvia,2007,,3363,,,,,
dataflow,ESTAT:ILC_DI04(1.0),Mean and median income by household type,A,Annual,TOTAL,Total,MED_E,Median equivalised net income,EUR,Euro,LV,Latvia,2008,,4727,,,,,
