DATAFLOW,LAST UPDATE,freq,na_item,ppp_cat,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Estonia,2006,9900,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Estonia,2007,11000,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Estonia,2008,11200,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Estonia,2009,10000,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Estonia,2010,10400,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Estonia,2011,11100,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Estonia,2012,11900,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Estonia,2013,12500,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Estonia,2014,13000,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Estonia,2015,13700,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Estonia,2016,14200,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Estonia,2017,14700,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Estonia,2018,15500,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Estonia,2019,16100,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Estonia,2020,15900,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Estonia,2021,16800,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Estonia,2022,18400,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Estonia,2023,18800,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Estonia,2024,19500,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Greece,1995,9600,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Greece,1996,10000,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Greece,1997,10400,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Greece,1998,10800,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Greece,1999,11000,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Greece,2000,11200,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Greece,2001,12300,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Greece,2002,13200,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Greece,2003,13700,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Greece,2004,14400,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Greece,2005,15100,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Greece,2006,15800,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Greece,2007,16500,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Greece,2008,17700,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Greece,2009,17200,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Greece,2010,16100,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Greece,2011,15200,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Greece,2012,14300,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Greece,2013,14200,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Greece,2014,14400,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Greece,2015,14500,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Greece,2016,14600,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Greece,2017,15200,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Greece,2018,15700,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Greece,2019,16100,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Greece,2020,15100,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Greece,2021,16300,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Greece,2022,18500,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Greece,2023,20200,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Greece,2024,21200,p,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Spain,1995,9400,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Spain,1996,9800,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Spain,1997,10200,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Spain,1998,10700,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Spain,1999,11300,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Spain,2000,12200,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Spain,2001,13100,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Spain,2002,13800,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Spain,2003,14000,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Spain,2004,14700,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Spain,2005,15500,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Spain,2006,16400,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Spain,2007,16800,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Spain,2008,17000,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Spain,2009,16200,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Spain,2010,16100,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Spain,2011,16000,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Spain,2012,15800,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Spain,2013,15800,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Spain,2014,16300,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Spain,2015,17000,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Spain,2016,17400,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Spain,2017,18200,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Spain,2018,18500,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Spain,2019,18900,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Spain,2020,16700,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Spain,2021,18900,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Spain,2022,21000,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Spain,2023,22800,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Spain,2024,24300,p,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,European Union - 27 countries (from 2020),1995,10100,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,European Union - 27 countries (from 2020),1996,10600,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,European Union - 27 countries (from 2020),1997,10800,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,European Union - 27 countries (from 2020),1998,11200,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,European Union - 27 countries (from 2020),1999,11800,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,European Union - 27 countries (from 2020),2000,12400,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,European Union - 27 countries (from 2020),2001,13000,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,European Union - 27 countries (from 2020),2002,13500,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,European Union - 27 countries (from 2020),2003,13900,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,European Union - 27 countries (from 2020),2004,14400,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,European Union - 27 countries (from 2020),2005,15000,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,European Union - 27 countries (from 2020),2006,15700,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,European Union - 27 countries (from 2020),2007,16500,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,European Union - 27 countries (from 2020),2008,17100,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,European Union - 27 countries (from 2020),2009,16800,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,European Union - 27 countries (from 2020),2010,17300,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,European Union - 27 countries (from 2020),2011,17700,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,European Union - 27 countries (from 2020),2012,17900,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,European Union - 27 countries (from 2020),2013,18000,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,European Union - 27 countries (from 2020),2014,18200,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,European Union - 27 countries (from 2020),2015,18700,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,European Union - 27 countries (from 2020),2016,19100,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,European Union - 27 countries (from 2020),2017,19800,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,European Union - 27 countries (from 2020),2018,20400,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,European Union - 27 countries (from 2020),2019,20900,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,European Union - 27 countries (from 2020),2020,20000,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,European Union - 27 countries (from 2020),2021,21600,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,European Union - 27 countries (from 2020),2022,23700,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,European Union - 27 countries (from 2020),2023,25100,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,European Union - 27 countries (from 2020),2024,26300,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Finland,1995,9800,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Finland,1996,10400,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Finland,1997,10800,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Finland,1998,11400,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Finland,1999,12000,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Finland,2000,12600,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Finland,2001,12900,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Finland,2002,13400,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Finland,2003,14100,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Finland,2004,15000,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Finland,2005,15600,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Finland,2006,16700,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Finland,2007,18100,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Finland,2008,19100,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Finland,2009,18800,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Finland,2010,19300,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Finland,2011,20200,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Finland,2012,20500,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Finland,2013,20500,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Finland,2014,20700,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Finland,2015,21300,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Finland,2016,21500,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Finland,2017,22000,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Finland,2018,22500,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Finland,2019,22700,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Finland,2020,22300,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Finland,2021,23500,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Finland,2022,24900,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Finland,2023,26700,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Finland,2024,27300,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,France,1995,12100,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,France,1996,12600,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,France,1997,12800,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,France,1998,13300,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,France,1999,13900,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,France,2000,14900,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,France,2001,15800,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,France,2002,16300,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,France,2003,16300,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,France,2004,16600,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,France,2005,17500,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,France,2006,18100,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,France,2007,18800,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,France,2008,19200,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,France,2009,18900,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,France,2010,19500,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,France,2011,19900,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,France,2012,20000,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,France,2013,20600,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,France,2014,20700,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,France,2015,21000,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,France,2016,21300,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,France,2017,21700,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,France,2018,22100,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,France,2019,22800,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,France,2020,22000,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,France,2021,23100,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,France,2022,24900,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,France,2023,26600,,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,France,2024,27700,p,
ESTAT:PRC_PPP_IND(1.0),10/07/25 11:00:00,Annual,Real expenditure per capita (in PPS_EU27_2020),Actual individual consumption,Croatia,1995,5100,,
