DATAFLOW,LAST UPDATE,freq,sizeclas,sex,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Females,Purchasing power standard (PPS),Slovakia,2006,3.3,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Females,Purchasing power standard (PPS),Slovakia,2010,5.41,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Females,Purchasing power standard (PPS),Slovakia,2014,5.96,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Females,Purchasing power standard (PPS),Slovakia,2018,6.46,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Females,Purchasing power standard (PPS),Slovakia,2022,9.02,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Females,Purchasing power standard (PPS),Türkiye,2006,2.94,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Females,Purchasing power standard (PPS),Türkiye,2010,3.57,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Females,Purchasing power standard (PPS),Türkiye,2014,3.86,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Females,Purchasing power standard (PPS),Türkiye,2018,5.21,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Females,Purchasing power standard (PPS),United Kingdom,2006,11.59,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Females,Purchasing power standard (PPS),United Kingdom,2010,10.92,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Females,Purchasing power standard (PPS),United Kingdom,2014,10.86,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Females,Purchasing power standard (PPS),United Kingdom,2018,11.36,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Albania,2018,1.69,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Albania,2022,2.39,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Austria,2006,12.82,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Austria,2010,14.23,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Austria,2014,15.32,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Austria,2018,16.52,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Austria,2022,18.96,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Bosnia and Herzegovina,2022,4.87,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Belgium,2006,14.6,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Belgium,2010,16.84,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Belgium,2014,17.62,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Belgium,2018,18.67,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Belgium,2022,23.94,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Bulgaria,2006,0.8,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Bulgaria,2010,1.59,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Bulgaria,2014,1.7,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Bulgaria,2018,2.44,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Bulgaria,2022,4.04,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Switzerland,2010,25.64,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Switzerland,2014,31.34,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Switzerland,2018,33.39,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Switzerland,2022,39.70,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Cyprus,2006,10.33,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Cyprus,2010,10.32,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Cyprus,2014,8.99,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Cyprus,2018,8.92,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Cyprus,2022,9.77,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Czechia,2006,3.86,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Czechia,2010,4.95,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Czechia,2014,4.94,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Czechia,2018,6.65,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Czechia,2022,8.85,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Germany,2006,16.33,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Germany,2010,16.88,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Germany,2014,17.26,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Germany,2018,18.66,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Germany,2022,20.71,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Denmark,2006,22.82,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Denmark,2010,26.8,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Denmark,2014,27.36,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Denmark,2018,29.07,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Denmark,2022,31.78,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Euro area - 17 countries (2011-2013),2006,12.97,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Euro area - 17 countries (2011-2013),2010,14.14,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Euro area - 17 countries (2011-2013),2014,15.18,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Euro area - 17 countries (2011-2013),2018,15.52,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Euro area - 18 countries (2014),2018,15.46,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Euro area - 19 countries  (2015-2022),2014,15.01,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Euro area - 19 countries  (2015-2022),2018,15.36,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Euro area - 19 countries  (2015-2022),2022,16.98,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Euro area – 20 countries (from 2023),2022,16.88,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Estonia,2006,3.56,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Estonia,2010,4.79,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Estonia,2014,5.86,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Estonia,2018,7.3,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Estonia,2022,10.37,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Greece,2006,8.43,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Greece,2010,9.67,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Greece,2014,8,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Greece,2018,7,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Greece,2022,8.00,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Spain,2006,8.65,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Spain,2010,10.31,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Spain,2014,10.65,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Spain,2018,10.64,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Spain,2022,11.56,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,European Union - 27 countries (2007-2013),2006,12.28,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,European Union - 27 countries (2007-2013),2010,12.96,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,European Union - 27 countries (2007-2013),2014,14.06,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,European Union - 27 countries (2007-2013),2018,14.51,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,European Union - 27 countries (from 2020),2006,11.44,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,European Union - 27 countries (from 2020),2010,12.58,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,European Union - 27 countries (from 2020),2014,13.51,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,European Union - 27 countries (from 2020),2018,13.98,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,European Union - 27 countries (from 2020),2022,15.56,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,European Union - 28 countries (2013-2020),2010,12.95,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,European Union - 28 countries (2013-2020),2014,14.09,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Finland,2006,15.53,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Finland,2010,17.95,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Finland,2014,19.25,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Finland,2018,19.27,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Finland,2022,21.27,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,France,2006,13.92,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,France,2010,14.48,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,France,2014,15.73,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,France,2018,16.29,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,France,2022,17.46,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Croatia,2010,4.9,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Croatia,2014,4.85,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Croatia,2018,5.54,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Croatia,2022,6.96,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Hungary,2006,2.7,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Hungary,2010,3.56,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Hungary,2014,3.7,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Hungary,2018,4.52,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Hungary,2022,6.08,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Ireland,2006,18.2,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Ireland,2010,19.28,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Ireland,2014,21.57,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Ireland,2018,18.61,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Ireland,2022,20.85,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Iceland,2006,17.18,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Iceland,2010,11.83,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Iceland,2014,14.88,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Iceland,2018,23.88,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Iceland,2022,25.88,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Italy,2006,11.17,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Italy,2010,12.11,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Italy,2014,12.77,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Italy,2018,12.73,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Italy,2022,13.11,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Lithuania,2006,2.31,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Lithuania,2010,2.77,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Lithuania,2014,3.27,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Lithuania,2018,4.64,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Lithuania,2022,8.92,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Luxembourg,2006,15.88,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Luxembourg,2010,17.77,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Luxembourg,2014,18.27,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Luxembourg,2018,19.24,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Luxembourg,2022,23.14,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Latvia,2006,2.05,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Latvia,2010,3.13,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Latvia,2014,3.75,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Latvia,2018,5.43,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Latvia,2022,7.91,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Montenegro,2014,3.39,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,North Macedonia,2010,2.47,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,North Macedonia,2014,2.23,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,North Macedonia,2018,2.73,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Malta,2006,6.62,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Malta,2010,7.56,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Malta,2014,8.63,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Malta,2018,10.35,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Malta,2022,10.22,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Netherlands,2006,13.64,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Netherlands,2010,16.49,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Netherlands,2014,16.3,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Netherlands,2018,17.14,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Netherlands,2022,19.73,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Norway,2006,22.66,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Norway,2010,26.88,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Norway,2014,29.12,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Norway,2018,27.31,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Norway,2022,29.77,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Poland,2006,3.26,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Poland,2010,4.13,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Poland,2014,4.48,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Poland,2018,5.17,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Poland,2022,7.08,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Portugal,2006,4.91,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Portugal,2010,5.46,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Portugal,2014,5.55,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Portugal,2018,5.68,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Portugal,2022,6.46,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Romania,2006,1.45,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Romania,2010,2.02,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Romania,2014,2.04,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Romania,2018,3.79,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Romania,2022,5.51,,
ESTAT:EARN_SES_PUB2S$DEFAULTVIEW(1.0),13/12/24 11:00:00,Annual,10 employees or more,Males,Euro,Serbia,2014,2.67,,
