telep,maztaz,OGY26nevj,OGY26megj,OGY26erv,OGY26ervL,OGY26TiszaE,OGY26FideszE,OGY26MiHazankE,OGY26TiszaL,OGY26FideszL,OGY26MiHazankL,EP24Nevj,EP24Megj,EP24Erv,EP24Fidesz,EP24Tisza,EP24Bal,EP24MiHaz,EP24Momo,EP24MKKP,OGY26Reszv,OGY26TiszaEF,OGY26FideszEF,OGY26MiHazankEF,OGY26TiszaLF,OGY26FideszLF,OGY26MiHazankLF,EP24Reszv,EP24FideszF,EP24TiszaF,EP24BalF,EP24MiHazF,EP24MomoF,EP24MKKPF,kat,FideszKul,atfordult,kul,
Németbánya,19139,93,84,83,81,35,37,8,35,33,9,100,86,84,36,29,2,9,1,1,90.3,42.2,44.6,9.6,43.2,40.7,11.1,86.0,42.9,34.5,2.4,10.7,1.2,1.2,8,1.7,0,-2.4,0
Noszlop,19140,767,582,576,579,289,228,52,287,237,45,797,492,483,242,116,31,47,6,25,75.9,50.2,39.6,9.0,49.6,40.9,7.8,61.7,50.1,24.0,6.4,9.7,1.2,5.2,8,-10.5,1,10.6,0
Nóráp,19141,152,134,133,133,51,74,6,53,74,6,164,139,134,90,29,5,8,0,2,88.2,38.3,55.6,4.5,39.8,55.6,4.5,84.8,67.2,21.6,3.7,6.0,0.0,1.5,8,-11.5,0,-17.3,0
Nyárád,19142,680,564,562,563,216,307,30,217,310,28,720,448,445,286,72,30,24,11,13,82.9,38.4,54.6,5.3,38.5,55.1,5.0,62.2,64.3,16.2,6.7,5.4,2.5,2.9,8,-9.6,0,-16.2,0
Nyirád,19143,1414,1100,1092,1094,615,396,68,612,387,83,1491,859,838,377,216,62,73,15,42,77.8,56.3,36.3,6.2,55.9,35.4,7.6,57.6,45.0,25.8,7.4,8.7,1.8,5.0,7,-8.7,1,20.1,0
Olaszfalu,19144,812,689,688,688,283,353,42,288,330,50,843,606,596,336,142,20,37,14,22,84.9,41.1,51.3,6.1,41.9,48.0,7.3,71.9,56.4,23.8,3.4,6.2,2.3,3.7,7,-5.1,0,-10.2,0
Oroszi,19145,106,76,76,76,39,29,7,39,29,7,119,87,80,49,10,3,10,0,7,71.7,51.3,38.2,9.2,51.3,38.2,9.2,73.1,61.3,12.5,3.8,12.5,0.0,8.8,8,-23.1,1,13.2,0
Óbudavár,19146,43,37,36,36,18,12,3,19,11,3,46,29,28,10,8,1,0,1,6,86.0,50.0,33.3,8.3,52.8,30.6,8.3,63.0,35.7,28.6,3.6,0.0,3.6,21.4,8,-2.4,1,16.7,0
Öcs,19147,163,119,117,119,50,59,7,50,56,12,157,92,88,50,12,7,9,5,2,73.0,42.7,50.4,6.0,42.0,47.1,10.1,58.6,56.8,13.6,8.0,10.2,5.7,2.3,8,-6.4,0,-7.7,0
Örvényes,19148,137,123,122,123,53,57,12,51,54,15,142,112,109,49,35,3,6,4,6,89.8,43.4,46.7,9.8,41.5,43.9,12.2,78.9,45.0,32.1,2.8,5.5,3.7,5.5,8,1.8,0,-3.3,0
Öskü,19149,1759,1432,1428,1428,752,558,95,762,529,114,1839,1032,1019,468,286,58,85,29,41,81.4,52.7,39.1,6.7,53.4,37.0,8.0,56.1,45.9,28.1,5.7,8.3,2.8,4.0,6,-6.9,1,13.6,0
Ősi,19150,1566,1258,1246,1248,632,502,89,630,505,92,1598,919,902,421,214,57,83,21,41,80.3,50.7,40.3,7.1,50.5,40.5,7.4,57.5,46.7,23.7,6.3,9.2,2.3,4.5,7,-6.4,1,10.4,0
Paloznak,19151,478,420,419,418,233,159,23,229,159,26,490,378,375,162,132,18,24,9,22,87.9,55.6,37.9,5.5,54.8,38.0,6.2,77.1,43.2,35.2,4.8,6.4,2.4,5.9,8,-5.3,1,17.7,0
Papkeszi,19152,1196,923,904,905,470,333,81,467,339,77,1235,648,626,269,167,60,40,15,37,77.2,52.0,36.8,9.0,51.6,37.5,8.5,52.5,43.0,26.7,9.6,6.4,2.4,5.9,7,-6.1,1,15.2,0
Pápa,19153,21104,16863,16770,16797,8636,6728,957,8556,6861,925,22706,13651,13519,6128,3978,1604,877,269,279,79.9,51.5,40.1,5.7,50.9,40.8,5.5,60.1,45.3,29.4,11.9,6.5,2.0,2.1,3,-5.2,1,11.4,0
Pápadereske,19154,225,190,188,188,91,83,13,92,84,10,233,190,186,99,35,9,27,4,3,84.4,48.4,44.1,6.9,48.9,44.7,5.3,81.5,53.2,18.8,4.8,14.5,2.2,1.6,8,-9.1,1,4.3,0
Pápakovácsi,19155,449,343,338,338,129,184,14,130,177,14,455,260,255,165,47,7,16,2,10,76.4,38.2,54.4,4.1,38.5,52.4,4.1,57.1,64.7,18.4,2.7,6.3,0.8,3.9,8,-10.3,0,-16.3,0
Pápasalamon,19156,268,155,154,154,31,114,6,31,111,4,276,187,185,148,12,6,4,1,5,57.8,20.1,74.0,3.9,20.1,72.1,2.6,67.8,80.0,6.5,3.2,2.2,0.5,2.7,8,-6.0,0,-53.9,0
Pápateszér,19157,927,679,676,673,279,348,38,281,337,37,940,567,547,354,89,25,30,6,12,73.2,41.3,51.5,5.6,41.8,50.1,5.5,60.3,64.7,16.3,4.6,5.5,1.1,2.2,7,-13.2,0,-10.2,0
Pécsely,19158,483,403,399,400,200,161,32,198,144,48,504,367,363,163,100,17,40,14,18,83.4,50.1,40.4,8.0,49.5,36.0,12.0,72.8,44.9,27.5,4.7,11.0,3.9,5.0,8,-4.6,1,9.8,0
Pénzesgyőr,19159,272,225,223,224,92,116,10,88,118,12,285,224,224,137,51,6,15,1,4,82.7,41.3,52.0,4.5,39.3,52.7,5.4,78.6,61.2,22.8,2.7,6.7,0.4,1.8,8,-9.1,0,-10.8,0
Pétfürdő,19160,3487,2768,2751,2755,1617,898,150,1612,888,162,3639,1967,1940,755,574,208,147,67,91,79.4,58.8,32.6,5.5,58.5,32.2,5.9,54.1,38.9,29.6,10.7,7.6,3.5,4.7,6,-6.3,1,26.1,0
Porva,19161,374,302,299,297,152,131,12,137,129,10,382,310,302,184,52,10,16,4,19,80.7,50.8,43.8,4.0,46.1,43.4,3.4,81.2,60.9,17.2,3.3,5.3,1.3,6.3,8,-17.1,1,7.0,0
Pula,19162,139,120,120,120,42,67,9,39,51,18,149,98,97,54,19,4,13,1,2,86.3,35.0,55.8,7.5,32.5,42.5,15.0,65.8,55.7,19.6,4.1,13.4,1.0,2.1,8,0.2,0,-20.8,0
Pusztamiske,19163,295,198,190,192,72,103,9,76,103,10,305,156,151,92,25,10,6,1,4,67.1,37.9,54.2,4.7,39.6,53.6,5.2,51.1,60.9,16.6,6.6,4.0,0.7,2.6,8,-6.7,0,-16.3,0
Raposka,19164,202,179,175,177,77,85,10,76,83,14,215,152,143,77,31,5,10,4,3,88.6,44.0,48.6,5.7,42.9,46.9,7.9,70.7,53.8,21.7,3.5,7.0,2.8,2.1,8,-5.3,0,-4.6,0
Révfülöp,19165,908,753,744,750,360,353,24,362,335,40,1051,727,715,354,197,58,47,17,18,82.9,48.4,47.4,3.2,48.3,44.7,5.3,69.2,49.5,27.6,8.1,6.6,2.4,2.5,7,-2.1,1,0.9,0
Rigács,19166,153,100,97,98,43,50,4,44,47,2,160,108,103,72,11,5,4,2,5,65.4,44.3,51.5,4.1,44.9,48.0,2.0,67.5,69.9,10.7,4.9,3.9,1.9,4.9,8,-18.4,0,-7.2,0
Salföld,19167,70,61,59,60,27,30,1,26,29,3,69,50,48,21,14,3,3,2,4,87.1,45.8,50.8,1.7,43.3,48.3,5.0,72.5,43.8,29.2,6.3,6.3,4.2,8.3,8,7.1,0,-5.1,0
Sáska,19168,223,193,193,193,78,101,14,79,99,14,228,144,140,76,40,9,8,1,2,86.5,40.4,52.3,7.3,40.9,51.3,7.3,63.2,54.3,28.6,6.4,5.7,0.7,1.4,8,-2.0,0,-11.9,0
Somlójenő,19169,222,161,160,157,71,81,7,68,78,8,235,143,139,89,15,7,17,0,5,72.5,44.4,50.6,4.4,43.3,49.7,5.1,60.9,64.0,10.8,5.0,12.2,0.0,3.6,8,-13.4,0,-6.2,0
Somlószőlős,19170,521,412,403,402,175,197,26,166,200,25,523,407,391,218,72,17,32,15,20,79.1,43.4,48.9,6.5,41.3,49.8,6.2,77.8,55.8,18.4,4.3,8.2,3.8,5.1,8,-6.9,0,-5.5,0
Somlóvásárhely,19171,800,568,563,563,221,315,21,218,314,24,852,460,449,293,87,23,18,4,12,71.0,39.3,56.0,3.7,38.7,55.8,4.3,54.0,65.3,19.4,5.1,4.0,0.9,2.7,8,-9.3,0,-16.7,0
Somlóvecse,19172,77,60,60,60,27,30,3,25,30,4,74,53,49,27,9,4,6,0,0,77.9,45.0,50.0,5.0,41.7,50.0,6.7,71.6,55.1,18.4,8.2,12.2,0.0,0.0,8,-5.1,0,-5.0,0
Sóly,19173,442,387,385,386,205,157,15,221,137,23,436,320,316,157,87,21,11,8,15,87.6,53.2,40.8,3.9,57.3,35.5,6.0,73.4,49.7,27.5,6.6,3.5,2.5,4.7,8,-8.9,1,12.5,0
Sümeg,19174,4461,3535,3513,3522,1655,1616,190,1606,1614,238,4688,2938,2882,1560,709,189,195,54,77,79.2,47.1,46.0,5.4,45.6,45.8,6.8,62.7,54.1,24.6,6.6,6.8,1.9,2.7,5,-8.1,1,1.1,0
Sümegprága,19175,479,396,392,393,150,197,37,144,194,46,500,329,322,193,61,14,34,3,5,82.7,38.3,50.3,9.4,36.6,49.4,11.7,65.8,59.9,18.9,4.3,10.6,0.9,1.6,8,-9.7,0,-12.0,0
Szápár,19176,389,324,321,320,139,146,33,130,143,38,397,284,283,133,60,14,44,10,4,83.3,43.3,45.5,10.3,40.6,44.7,11.9,71.5,47.0,21.2,4.9,15.5,3.5,1.4,8,-1.5,0,-2.2,0
Szentantalfa,19177,366,245,244,241,109,111,20,106,106,24,372,187,187,96,47,10,12,5,12,66.9,44.7,45.5,8.2,44.0,44.0,10.0,50.3,51.3,25.1,5.3,6.4,2.7,6.4,8,-5.8,0,-0.8,0
Szentbékkálla,19178,166,146,146,146,73,64,8,70,62,11,188,159,157,66,49,6,14,8,11,88.0,50.0,43.8,5.5,47.9,42.5,7.5,84.6,42.0,31.2,3.8,8.9,5.1,7.0,8,1.8,1,6.2,0
Szentgál,19179,2113,1658,1647,1639,790,741,98,793,670,120,2178,1097,1074,563,285,50,71,27,35,78.5,48.0,45.0,6.0,48.4,40.9,7.3,50.4,52.4,26.5,4.7,6.6,2.5,3.3,6,-7.4,1,3.0,0
Szentimrefalva,19180,148,108,108,107,47,56,5,43,53,10,146,97,93,58,16,2,6,0,3,73.0,43.5,51.9,4.6,40.2,49.5,9.3,66.4,62.4,17.2,2.2,6.5,0.0,3.2,8,-10.5,0,-8.3,0
Szentjakabfa,19181,92,73,73,73,23,39,3,18,35,4,98,71,71,36,19,0,4,0,7,79.3,31.5,53.4,4.1,24.7,47.9,5.5,72.4,50.7,26.8,0.0,5.6,0.0,9.9,8,2.7,0,-21.9,0
Szentkirályszabadja,19182,1691,1412,1406,1406,787,492,90,785,482,101,1681,974,953,395,270,87,75,41,52,83.5,56.0,35.0,6.4,55.8,34.3,7.2,57.9,41.4,28.3,9.1,7.9,4.3,5.5,6,-6.5,1,21.0,0
Szigliget,19183,715,588,582,582,303,250,21,296,245,29,781,499,487,200,165,40,34,11,19,82.2,52.1,43.0,3.6,50.9,42.1,5.0,63.9,41.1,33.9,8.2,7.0,2.3,3.9,8,1.9,1,9.1,0
Szőc,19184,325,272,251,251,74,145,17,69,152,19,341,211,200,132,26,4,17,1,9,83.7,29.5,57.8,6.8,27.5,60.6,7.6,61.9,66.0,13.0,2.0,8.5,0.5,4.5,8,-8.2,0,-28.3,0
Tagyon,19185,80,73,73,72,35,33,2,34,31,4,82,67,64,33,19,2,3,4,1,91.3,47.9,45.2,2.7,47.2,43.1,5.6,81.7,51.6,29.7,3.1,4.7,6.3,1.6,8,-6.4,1,2.7,0
Takácsi,19186,656,548,546,548,250,257,26,249,260,28,662,444,432,247,119,19,27,3,2,83.5,45.8,47.1,4.8,45.4,47.4,5.1,67.1,57.2,27.5,4.4,6.3,0.7,0.5,8,-10.1,0,-1.3,0
Taliándörögd,19187,500,404,401,404,173,193,29,178,181,40,526,373,365,169,76,10,47,6,27,80.8,43.1,48.1,7.2,44.1,44.8,9.9,70.9,46.3,20.8,2.7,12.9,1.6,7.4,8,1.8,0,-5.0,0
Tapolca,19188,10568,8580,8540,8552,4621,3410,376,4543,3295,519,12019,7486,7390,3255,2293,578,439,182,204,81.2,54.1,39.9,4.4,53.1,38.5,6.1,62.3,44.0,31.0,7.8,5.9,2.5,2.8,4,-4.1,1,14.2,0
Tés,19189,690,573,571,569,258,276,29,255,263,36,716,503,497,269,113,25,47,9,14,83.0,45.2,48.3,5.1,44.8,46.2,6.3,70.3,54.1,22.7,5.0,9.5,1.8,2.8,8,-5.8,0,-3.2,0
Tihany,19190,1009,858,853,854,472,326,45,466,313,63,1197,902,892,377,308,41,60,30,34,85.0,55.3,38.2,5.3,54.6,36.7,7.4,75.4,42.3,34.5,4.6,6.7,3.4,3.8,7,-4.0,1,17.1,0
Tótvázsony,19191,1090,914,909,909,459,373,66,445,350,70,1109,618,601,297,160,36,50,18,14,83.9,50.5,41.0,7.3,49.0,38.5,7.7,55.7,49.4,26.6,6.0,8.3,3.0,2.3,7,-8.4,1,9.5,0
Tüskevár,19192,434,342,342,341,145,171,22,142,172,24,464,288,284,166,55,10,27,5,13,78.8,42.4,50.0,6.4,41.6,50.4,7.0,62.1,58.5,19.4,3.5,9.5,1.8,4.6,8,-8.5,0,-7.6,0
Ugod,19193,999,772,769,763,364,343,46,341,325,50,1031,630,621,326,145,35,54,8,15,77.3,47.3,44.6,6.0,44.7,42.6,6.6,61.1,52.5,23.3,5.6,8.7,1.3,2.4,7,-7.9,1,2.7,0
Ukk,19194,223,160,159,159,65,79,9,65,82,8,256,142,137,83,27,7,6,2,5,71.7,40.9,49.7,5.7,40.9,51.6,5.0,55.5,60.6,19.7,5.1,4.4,1.5,3.6,8,-10.9,0,-8.8,0
Uzsa,19195,247,213,211,211,122,76,8,123,69,15,268,219,213,79,79,20,12,3,4,86.2,57.8,36.0,3.8,58.3,32.7,7.1,81.7,37.1,37.1,9.4,5.6,1.4,1.9,8,-1.1,0,21.8,0
Úrkút,19196,1564,1247,1240,1240,645,487,92,609,412,93,1624,970,949,432,279,64,93,14,32,79.7,52.0,39.3,7.4,49.1,33.2,7.5,59.7,45.5,29.4,6.7,9.8,1.5,3.4,7,-6.2,1,12.7,0
Vanyola,19197,398,296,294,294,83,193,15,83,194,17,430,295,286,212,30,3,25,0,7,74.4,28.2,65.6,5.1,28.2,66.0,5.8,68.6,74.1,10.5,1.0,8.7,0.0,2.4,8,-8.5,0,-37.4,0
Vaszar,19198,1224,977,973,974,333,562,67,342,552,71,1258,803,791,514,150,32,51,3,18,79.8,34.2,57.8,6.9,35.1,56.7,7.3,63.8,65.0,19.0,4.0,6.4,0.4,2.3,7,-7.2,0,-23.5,0
Várkesző,19199,140,113,113,113,60,43,6,61,44,4,155,117,115,58,17,13,9,2,6,80.7,53.1,38.1,5.3,54.0,38.9,3.5,75.5,50.4,14.8,11.3,7.8,1.7,5.2,8,-12.4,1,15.0,0
Városlőd,19200,1039,814,806,800,387,373,32,369,283,33,1079,575,553,314,129,38,25,10,20,78.3,48.0,46.3,4.0,46.1,35.4,4.1,53.3,56.8,23.3,6.9,4.5,1.8,3.6,7,-10.5,1,1.7,0
Várpalota,19201,15247,12155,12085,12093,7235,3906,673,7177,3839,773,15947,8597,8471,3385,2729,903,630,227,304,79.7,59.9,32.3,5.6,59.3,31.7,6.4,53.9,40.0,32.2,10.7,7.4,2.7,3.6,4,-7.6,1,27.5,0
Vászoly,19202,213,189,187,187,84,94,7,83,90,10,242,200,197,98,54,7,14,7,10,88.7,44.9,50.3,3.7,44.4,48.1,5.3,82.6,49.7,27.4,3.6,7.1,3.6,5.1,8,0.5,0,-5.3,0
Veszprém,19203,39770,33475,33357,33311,20303,10857,1472,20539,9992,1852,42475,26262,26070,9493,9302,2645,1642,1024,1087,84.2,60.9,32.5,4.4,61.7,30.0,5.6,61.8,36.4,35.7,10.1,6.3,3.9,4.2,2,-3.9,1,28.3,0
Veszprémfajsz,19204,200,183,181,180,102,61,16,93,42,19,205,161,155,72,47,5,25,1,1,91.5,56.4,33.7,8.8,51.7,23.3,10.6,78.5,46.5,30.3,3.2,16.1,0.6,0.6,8,-12.7,1,22.7,0
Veszprémgalsa,19205,230,180,178,180,83,87,6,86,81,11,229,168,157,84,38,6,16,0,2,78.3,46.6,48.9,3.4,47.8,45.0,6.1,73.4,53.5,24.2,3.8,10.2,0.0,1.3,8,-4.6,0,-2.2,0
Vid,19206,83,46,45,43,16,27,2,15,27,1,89,55,55,39,7,0,2,0,1,55.4,35.6,60.0,4.4,34.9,62.8,2.3,61.8,70.9,12.7,0.0,3.6,0.0,1.8,8,-10.9,0,-24.4,0
Vigántpetend,19207,145,107,107,107,53,50,4,55,44,6,150,100,97,50,20,1,6,5,9,73.8,49.5,46.7,3.7,51.4,41.1,5.6,66.7,51.5,20.6,1.0,6.2,5.2,9.3,8,-4.8,1,2.8,0
Vilonya,19208,562,450,449,448,245,171,27,252,156,31,577,350,339,151,91,13,32,8,19,80.1,54.6,38.1,6.0,56.3,34.8,6.9,60.7,44.5,26.8,3.8,9.4,2.4,5.6,8,-6.5,1,16.5,0
Vinár,19209,171,149,149,149,58,76,12,56,78,11,182,154,148,78,25,13,21,4,1,87.1,38.9,51.0,8.1,37.6,52.3,7.4,84.6,52.7,16.9,8.8,14.2,2.7,0.7,8,-1.7,0,-12.1,0
Vöröstó,19210,78,65,65,64,31,27,7,25,21,5,111,108,104,49,20,3,11,3,13,83.3,47.7,41.5,10.8,39.1,32.8,7.8,97.3,47.1,19.2,2.9,10.6,2.9,12.5,8,-5.6,1,6.2,0
Zalaerdőd,19211,193,148,146,148,77,61,6,77,60,9,211,154,151,79,31,16,14,2,2,76.7,52.7,41.8,4.1,52.0,40.5,6.1,73.0,52.3,20.5,10.6,9.3,1.3,1.3,8,-10.5,1,11.0,0
Zalagyömörő,19212,324,251,249,250,86,152,10,90,142,16,341,177,171,110,28,5,12,0,5,77.5,34.5,61.0,4.0,36.0,56.8,6.4,51.9,64.3,16.4,2.9,7.0,0.0,2.9,8,-3.3,0,-26.5,0
Zalahaláp,19213,982,773,766,769,389,321,39,394,306,55,1018,612,599,277,153,33,58,20,20,78.7,50.8,41.9,5.1,51.2,39.8,7.2,60.1,46.2,25.5,5.5,9.7,3.3,3.3,7,-4.3,1,8.9,0
Zalameggyes,19214,51,33,33,33,10,20,2,12,19,1,50,31,31,18,2,4,4,0,3,64.7,30.3,60.6,6.1,36.4,57.6,3.0,62.0,58.1,6.5,12.9,12.9,0.0,9.7,8,2.5,0,-30.3,0
Zalaszegvár,19215,110,98,98,98,45,47,5,45,47,5,126,107,107,63,26,4,8,2,0,89.1,45.9,48.0,5.1,45.9,48.0,5.1,84.9,58.9,24.3,3.7,7.5,1.9,0.0,8,-10.9,0,-2.0,0
Zánka,19216,756,650,646,643,376,239,24,361,227,40,846,605,585,218,215,39,46,19,20,86.0,58.2,37.0,3.7,56.1,35.3,6.2,71.5,37.3,36.8,6.7,7.9,3.2,3.4,8,-0.3,1,21.2,0
Zirc,19217,5036,4208,4181,4187,2433,1439,231,2359,1459,250,5276,3207,3170,1303,1115,238,195,90,106,83.6,58.2,34.4,5.5,56.3,34.8,6.0,60.8,41.1,35.2,7.5,6.2,2.8,3.3,5,-6.7,1,23.8,0
Balatonakarattya,19218,826,672,670,669,375,248,36,373,230,48,1037,765,747,275,274,50,56,25,40,81.4,56.0,37.0,5.4,55.8,34.4,7.2,73.8,36.8,36.7,6.7,7.5,3.3,5.4,7,0.2,1,19.0,0
Alibánfa,20001,323,264,261,263,124,123,12,125,121,14,332,253,249,135,66,9,15,7,10,81.7,47.5,47.1,4.6,47.5,46.0,5.3,76.2,54.2,26.5,3.6,6.0,2.8,4.0,8,-7.1,1,0.4,0
Almásháza,20002,55,44,44,44,21,18,4,22,17,4,60,51,51,23,11,1,10,1,3,80.0,47.7,40.9,9.1,50.0,38.6,9.1,85.0,45.1,21.6,2.0,19.6,2.0,5.9,8,-4.2,1,6.8,0
Alsónemesapáti,20003,528,417,415,413,195,188,26,196,182,29,539,377,366,206,80,13,36,7,12,79.0,47.0,45.3,6.3,47.5,44.1,7.0,69.9,56.3,21.9,3.6,9.8,1.9,3.3,8,-11.0,1,1.7,0
Alsópáhok,20004,1157,964,956,959,459,419,60,457,419,71,1203,812,801,409,245,42,49,14,20,83.3,48.0,43.8,6.3,47.7,43.7,7.4,67.5,51.1,30.6,5.2,6.1,1.7,2.5,7,-7.2,1,4.2,0
Alsórajk,20005,253,174,172,172,80,81,7,80,79,8,250,150,146,96,28,6,7,3,1,68.8,46.5,47.1,4.1,46.5,45.9,4.7,60.0,65.8,19.2,4.1,4.8,2.1,0.7,8,-18.7,0,-0.6,0
Alsószenterzsébet,20006,43,40,40,40,15,21,3,15,21,3,45,44,43,31,6,4,1,1,0,93.0,37.5,52.5,7.5,37.5,52.5,7.5,97.8,72.1,14.0,9.3,2.3,2.3,0.0,8,-19.6,0,-15.0,0
Babosdöbréte,20007,406,310,310,309,109,172,23,117,159,28,432,251,246,153,49,9,20,4,4,76.4,35.2,55.5,7.4,37.9,51.5,9.1,58.1,62.2,19.9,3.7,8.1,1.6,1.6,8,-6.7,0,-20.3,0
Baglad,20008,32,24,23,23,4,17,2,4,14,4,28,27,27,17,4,0,3,1,1,75.0,17.4,73.9,8.7,17.4,60.9,17.4,96.4,63.0,14.8,0.0,11.1,3.7,3.7,8,11.0,0,-56.5,0
Bagod,20009,949,781,773,776,350,378,29,364,371,34,972,523,516,294,146,20,25,9,14,82.3,45.3,48.9,3.8,46.9,47.8,4.4,53.8,57.0,28.3,3.9,4.8,1.7,2.7,7,-8.1,0,-3.6,0
Bak,20010,1226,1004,995,1002,476,444,46,481,432,60,1282,835,828,437,189,78,48,25,29,81.9,47.8,44.6,4.6,48.0,43.1,6.0,65.1,52.8,22.8,9.4,5.8,3.0,3.5,7,-8.2,1,3.2,0
Baktüttös,20011,267,207,207,205,74,118,13,73,116,13,284,187,182,117,27,12,12,4,5,77.5,35.7,57.0,6.3,35.6,56.6,6.3,65.8,64.3,14.8,6.6,6.6,2.2,2.7,8,-7.3,0,-21.3,0
Balatongyörök,20012,925,788,786,784,408,321,36,411,310,48,1101,832,818,338,275,64,68,24,29,85.2,51.9,40.8,4.6,52.4,39.5,6.1,75.6,41.3,33.6,7.8,8.3,2.9,3.5,7,-0.5,1,11.1,0
Balatonmagyaród,20013,329,228,225,228,87,111,21,87,111,23,355,236,230,126,38,19,25,10,2,69.3,38.7,49.3,9.3,38.2,48.7,10.1,66.5,54.8,16.5,8.3,10.9,4.3,0.9,8,-5.4,0,-10.7,0
Barlahida,20014,89,82,81,81,43,32,5,42,31,8,99,71,70,27,31,4,6,1,1,92.1,53.1,39.5,6.2,51.9,38.3,9.9,71.7,38.6,44.3,5.7,8.6,1.4,1.4,8,0.9,0,13.6,0
Batyk,20015,276,205,203,204,81,108,6,85,103,9,291,166,157,86,42,9,15,3,1,74.3,39.9,53.2,3.0,41.7,50.5,4.4,57.0,54.8,26.8,5.7,9.6,1.9,0.6,8,-1.6,0,-13.3,0
Bánokszentgyörgy,20016,462,339,337,335,141,167,24,136,167,27,468,336,328,203,56,22,24,2,7,73.4,41.8,49.6,7.1,40.6,49.9,8.1,71.8,61.9,17.1,6.7,7.3,0.6,2.1,8,-12.3,0,-7.7,0
Bázakerettye,20017,506,410,408,408,247,125,30,241,126,24,554,378,369,121,119,50,37,7,17,81.0,60.5,30.6,7.4,59.1,30.9,5.9,68.2,32.8,32.2,13.6,10.0,1.9,4.6,8,-2.2,1,29.9,0
Becsehely,20018,1553,1249,1240,1240,691,470,61,669,465,71,1631,933,923,455,267,55,59,34,21,80.4,55.7,37.9,4.9,54.0,37.5,5.7,57.2,49.3,28.9,6.0,6.4,3.7,2.3,7,-11.4,1,17.8,0
Becsvölgye,20019,592,463,455,455,198,237,19,201,225,22,629,420,416,239,101,25,26,7,8,78.2,43.5,52.1,4.2,44.2,49.5,4.8,66.8,57.5,24.3,6.0,6.3,1.7,1.9,8,-5.4,0,-8.6,0
Belezna,20020,517,389,387,385,181,177,26,178,176,25,557,349,336,187,64,27,31,15,5,75.2,46.8,45.7,6.7,46.2,45.7,6.5,62.7,55.7,19.0,8.0,9.2,4.5,1.5,8,-9.9,1,1.0,0
Belsősárd,20021,91,80,80,80,37,36,4,39,33,5,106,100,94,40,26,0,16,6,3,87.9,46.3,45.0,5.0,48.8,41.3,6.3,94.3,42.6,27.7,0.0,17.0,6.4,3.2,8,2.4,1,1.3,0
Bezeréd,20022,110,105,103,102,46,49,7,45,49,8,112,101,99,59,25,0,7,1,4,95.5,44.7,47.6,6.8,44.1,48.0,7.8,90.2,59.6,25.3,0.0,7.1,1.0,4.0,8,-12.0,0,-2.9,0
Bocfölde,20023,913,771,763,766,365,341,32,371,326,48,934,578,571,300,155,36,37,10,18,84.4,47.8,44.7,4.2,48.4,42.6,6.3,61.9,52.5,27.1,6.3,6.5,1.8,3.2,7,-7.8,1,3.1,0
Bocska,20024,230,169,169,168,82,78,7,80,79,5,232,94,92,51,24,1,7,2,3,73.5,48.5,46.2,4.1,47.6,47.0,3.0,40.5,55.4,26.1,1.1,7.6,2.2,3.3,8,-9.3,1,2.4,0
Boncodfölde,20025,285,260,258,260,127,105,20,132,97,26,281,230,228,93,68,17,26,9,7,91.2,49.2,40.7,7.8,50.8,37.3,10.0,81.9,40.8,29.8,7.5,11.4,3.9,3.1,8,-0.1,1,8.5,0
Borsfa,20026,533,426,426,423,217,185,20,219,180,18,551,365,363,200,89,19,19,7,9,79.9,50.9,43.4,4.7,51.8,42.6,4.3,66.2,55.1,24.5,5.2,5.2,1.9,2.5,8,-11.7,1,7.5,0
Bókaháza,20027,206,160,157,160,41,104,10,38,100,14,216,114,112,79,10,5,6,5,1,77.7,26.1,66.2,6.4,23.8,62.5,8.8,52.8,70.5,8.9,4.5,5.4,4.5,0.9,8,-4.3,0,-40.1,0
Böde,20028,210,176,171,173,61,89,17,67,86,18,215,150,147,87,27,6,14,3,3,83.8,35.7,52.0,9.9,38.7,49.7,10.4,69.8,59.2,18.4,4.1,9.5,2.0,2.0,8,-7.1,0,-16.4,0
Bödeháza,20029,39,35,35,35,13,17,3,14,16,3,45,43,42,21,8,3,6,4,0,89.7,37.1,48.6,8.6,40.0,45.7,8.6,95.6,50.0,19.0,7.1,14.3,9.5,0.0,8,-1.4,0,-11.4,0
Börzönce,20030,37,27,27,27,17,9,1,17,9,1,36,22,22,10,6,2,4,0,0,73.0,63.0,33.3,3.7,63.0,33.3,3.7,61.1,45.5,27.3,9.1,18.2,0.0,0.0,8,-12.1,1,29.6,0
Búcsúszentlászló,20031,535,453,449,450,190,212,34,196,204,39,570,438,436,229,97,21,46,20,12,84.7,42.3,47.2,7.6,43.6,45.3,8.7,76.8,52.5,22.2,4.8,10.6,4.6,2.8,8,-5.3,0,-4.9,0
Bucsuta,20032,162,118,118,118,43,64,11,44,67,7,176,139,133,85,20,3,10,3,6,72.8,36.4,54.2,9.3,37.3,56.8,5.9,79.0,63.9,15.0,2.3,7.5,2.3,4.5,8,-9.7,0,-17.8,0
Csapi,20033,118,95,94,93,35,46,10,32,49,9,126,68,66,38,12,6,7,1,1,80.5,37.2,48.9,10.6,34.4,52.7,9.7,54.0,57.6,18.2,9.1,10.6,1.5,1.5,8,-8.6,0,-11.7,0
