"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"New Zealand","NZL","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","18976.0099819704","19556.3139931322","20686.0244189299","22499.8650940131","21708.5244283927","20033.0266553089","20519.5529913037","19821.8337796374","19820.5270795706","20255.4345584525","19925.282276835","20690.3659605598","20275.5850456463","20864.9191910921","21216.7771442843","21036.2597107095","22435.3992957561","22752.8347103352","23508.163722294","23734.4822153756","23435.2134151444","21247.3084048647","21398.8796114321","22458.8866963052","23552.8679729035","24220.6775435111","24378.1834245596","25148.2473311131","25361.4411967027","26148.8118790496","26797.3257328079","28167.3897572777","28858.9310505255","30193.7531581871","30812.1685386838","31125.1876392864","31311.655152383","32837.5455752898","31920.9304578316","32764.1298690873","33127.5175950725","34001.1469696948","34390.6131543783","35956.3886069147","36602.5241601271","37373.3443975806","38257.2392579623","39304.5344233752","39891.71324864","41013.5429961479","40506.1016553484","41676.0074360725","42159.3514542415","41160.9204422085","","",
"OECD members","OED","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","16065.9289092992","16421.1744536249","17096.4003304919","17913.4686338954","17758.0241730753","17569.9592893824","18240.2155103728","18736.8728452917","19429.1735257318","19824.9890800174","19644.4808370189","19857.3158999023","19663.5313602752","20015.6202872189","20994.0551170993","21528.1334921107","22012.3803803983","22678.7259149712","23590.7300061981","24133.1569792365","24528.226871155","24583.5550458866","25020.064756985","25255.1406731083","26033.936050852","26858.8430173805","27555.7382090129","28379.7328600536","29118.5091197611","29928.0517286923","30912.0420855456","31197.144658562","31402.7845492399","31794.6272848406","32601.0178793348","33256.1679253144","34048.9607826392","34465.8571214922","33894.1454829353","32877.1067113427","33724.7542440532","34081.0616718941","34406.8608782405","34684.1425554558","35328.2119606585","36081.6741899177","36492.9464763865","37233.6989174301","37832.9028016946","38395.901378286","36646.1193658199","38947.8464852835","39719.4877398622","40084.756363689","","",
"Oman","OMN","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11336.9376661153","12070.972646694","13305.631129572","13203.3760096629","13566.8185246088","14334.6173593199","15926.0368349318","16191.0923534148","19583.4961038885","21526.7210966408","24624.3520278373","22008.8215796664","23931.4843893022","24732.3842044704","24094.5831818916","23183.4905710954","21563.7792809801","18271.2000018216","17060.8976540401","17934.0313953211","18828.426168152","17995.5834605819","16484.7138891504","17742.6609028142","20002.6308542869","18557.1532825583","17900.0891938958","",
"Other small states","OSS","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7116.21119609094","7356.57647569926","7558.69085705837","7877.95215499361","8266.53063397329","8728.48307871976","9307.76854504571","9816.2171351455","10434.3814425748","9496.09364365743","9678.26417489024","10410.3826844236","10362.2011241499","10305.25018953","10295.0470404494","10351.1936736678","10420.5427629202","10980.8767050137","11239.9800397027","11581.8438344988","10368.0676545435","11274.8198516333","11657.4311202029","11671.4527704273","12003.3964820743","",
"Pakistan","PAK","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","934.198710411898","971.366221987146","993.225346801386","1002.80298785708","1005.57646441441","1017.71348141174","1081.37621934011","1065.04798456141","1072.46359066919","1100.80513069508","1120.02688176627","1089.29228415506","1111.82904679543","1112.65979357921","1111.05483554316","1109.65439162808","1109.84595179617","1138.65468598286","1193.82895089876","1249.21211783719","1268.90105945007","1282.61367439908","1244.3677613255","1243.96757128414","1245.25309767592","1257.75824175431","1253.74632924071","1284.56450394776","1319.41895721616","1359.30503346604","1447.52193890587","1501.94158875797","1566.28134762566","1580.6724262155","1544.833268961","1632.28159093861","1653.08003185568","1679.92984878311","1719.88794490243","",
"Panama","PAN","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5355.33157518889","5727.08662964785","5955.97669296214","6026.29640356017","6218.8586769869","6231.30370971588","6471.56606458417","6623.34505585496","6732.72047371963","7244.6173235817","7721.84544776605","8487.7618867174","9045.4119626804","9560.6441019096","9538.50997821665","10757.1083067608","11384.4427573861","12123.4598079969","12159.5423541907","13211.2231583812","13502.8492175389","14091.9513382733","13990.9143431899","14484.7047689298","12073.7841922866","13480.4045285313","14962.1882180921","16053.8863740807","16278.618026474","",
"Peru","PER","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","2350.02384880788","2416.91036325804","2617.42475809849","2685.90489475476","2850.46554292269","2915.54454260098","3091.83010688847","3104.0263496428","3010.28186659865","3086.39085041117","3185.43878467261","3223.1764244425","3200.18027081503","3451.61785601884","3630.20213448035","3534.60948093135","3457.22467772207","3432.14925362405","3223.43952552229","3387.46350212672","3629.45658678523","3600.28691134121","3468.05966429083","3006.53631788108","3052.42753606569","3089.23309828828","3138.85595186565","3460.11911003146","2906.95929341698","2481.80592988105","2457.75743938186","2481.64753545044","2403.74562843429","2451.27402156667","2722.09798542753","2899.07538996214","2931.26344498905","3082.85602756732","2981.92391751441","2915.55010373525","2911.64352776586","2874.89145860049","2975.19969828325","3037.77527395226","3146.08216892072","3310.92084600225","3698.41611015556","4051.6056030875","4323.14952762129","4391.17172550647","4893.07759965438","5327.54435592733","5615.55141794502","5863.52121678266","5930.73983548083","6018.32949286285","6124.32827254807","6264.36280879806","6365.06691756458","6468.11158607794","5792.96009821748","6405.54741345691","6399.57760130532","6513.96207701061","6829.51370922144","",
"Philippines","PHL","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","1021.80997046697","1067.55703395384","1095.41077951701","1136.17211508513","1137.22088578453","1157.98148214369","1171.94575073431","1182.44273977641","1202.7517016882","1232.18059298555","1212.37559724607","1273.99743121939","1316.477033406","1431.618177784","1475.49376557901","1495.05808815431","1558.75514696058","1611.17583698814","1656.63538832203","1730.46681040621","1743.54148929731","1756.09585516168","1714.51900512126","1686.13728472837","1436.62553082606","1309.68477503453","1328.30617002671","1380.40381777707","1451.87928606438","1503.71665670776","1581.48057017599","1578.43878662544","1596.55031097365","1617.23141934839","1660.95405450375","1709.60055095209","1828.21539659749","1881.25854775544","1869.44400020781","1871.51347051894","1968.03148621749","1984.91318066395","2017.41983375454","2076.88839708753","2168.1316156241","2240.0862682805","2307.05449115968","2410.74682284321","2478.69241006202","2523.22565400461","2646.57276870631","2681.78767386616","2815.91864207576","2968.8324126725","3100.96087576165","3242.39981546338","3417.35021575261","3604.31211959686","3770.44885519697","3925.13363030366","3435.70339053319","3462.75363876822","3776.29609097757","4135.41018555587","4416.59544218628","",
"Palau","PLW","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10921.3274530708","11612.5023046603","11891.4069270215","11862.3993590059","12287.3740950939","12658.6247739894","12922.8388850784","13304.5834911063","12915.2631287982","12761.0465546405","12387.92297894","12839.321455984","13176.4179338762","13502.4828158421","13968.6072849373","15414.3806247142","15720.3620164762","15367.4429514496","14854.4789989206","15041.4370979811","14468.4789859331","12683.8588619499","12395.3132952487","12479.4201432105","","",
"Papua New Guinea","PNG","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2322.31124302388","","","","","","","","","","",
"Poland","POL","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5672.47642142378","5994.55063144832","6351.44879583849","6675.27398243113","6960.18029755405","7229.32185224743","7311.24993216095","7398.03960954895","7594.07006389005","7902.77553248243","8298.29060647161","8749.36191362686","9333.37366135072","9839.47462167161","10078.658816116","10338.6923647223","10767.3764434605","10838.4785345134","10982.6196148858","11490.4007983463","12162.3205202667","12546.3324515628","13156.8662254396","13919.1964686611","14666.0488350607","14796.5665471982","15803.8896707366","16468.8004486314","16743.6036378505","17365.4049813739","",
"Pre-demographic dividend","PRE","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1480.04811011021","","","","","","","","","","",
"Puerto Rico (US)","PRI","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19688.4616766337","","","","","","","","","","",
"Korea, Dem. People's Rep.","PRK","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15279.5403753463","15623.0603261276","16165.90185778","17037.5787256752","17710.8359939232","17817.0444064252","18091.3633284049","18322.2138797287","18231.6523106044","18456.8925090402","18504.3773248236","18504.9794807482","18976.4186746233","18732.4525596552","18491.7773308085","18726.989790777","18540.5416967349","17810.699713176","18000.9683045576","18210.1545680821","18717.9662937503","19339.6942265036","19975.9324391872","20520.2292330771","21153.5962928911","19723.1646123577","20666.234985037","21393.3925132062","22160.6368785083","22871.773556864","",
"Paraguay","PRY","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4190.10570017066","4168.08931062625","4007.45729178376","4103.32752391172","3945.35034893655","3533.96227443693","3672.67904777534","3968.65491291947","3786.98641902501","3896.04279401962","3849.13099763209","4014.55377484382","4380.0769139512","4568.39618497457","4567.25152801105","5032.75534617326","5208.96312683204","5054.64320419429","5405.83206618843","5645.46695050547","5645.66677541913","5900.78015308441","6085.92144806067","6149.53654238067","6062.83111240782","5964.05319089569","6300.75008937492","6104.13216347823","6254.0184956224","6342.90146044412","",
"West Bank and Gaza","PSE","GNI per capita (constant 2015 US$)","NY.GNP.PCAP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2502.30276711133","2587.3653950917","2479.84917564047","2737.75185075806","3128.75928702629","3297.29047284628","2788.83647359327","2397.88894649848","2012.11876706988","2213.24766814508","2584.88314683253","2838.06509825936","2776.47464987285","2838.46368689505","3005.89341190102","3117.04836329955","3134.3093967742","3361.84575478768","3493.74547424396","3619.41546954062","3574.1379087257","3673.17612828951","3870.93184291226","3890.47332038103","3966.10964072253","3930.50101743621","3337.87260301266","3598.21311222652","3739.58187108763","3412.47925045129","2217.23633580582","",
