STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,MEASURE,Measure,UNIT_MEASURE,Unit of measure,PAY_PERIOD,Pay period,PRICE_BASE,Price base,AGGREGATION_OPERATION,Aggregation operation,SEX,Sex,TIME_PERIOD,Time period,OBS_VALUE,Observation value,BASE_PER,Base period,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CAN,Canada,WG,Wages,CAD,Canadian dollar,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2022,,78010.554,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CAN,Canada,WG,Wages,CAD,Canadian dollar,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2020,,78569.104,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CAN,Canada,WG,Wages,CAD,Canadian dollar,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,1998,,60111.898,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CAN,Canada,WG,Wages,CAD,Canadian dollar,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,1997,,59119.445,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CAN,Canada,WG,Wages,CAD,Canadian dollar,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,1996,,57363.27,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CAN,Canada,WG,Wages,CAD,Canadian dollar,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,1995,,56858.907,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CAN,Canada,WG,Wages,CAD,Canadian dollar,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,1994,,56986.447,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CAN,Canada,WG,Wages,CAD,Canadian dollar,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,1993,,57641.546,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CAN,Canada,WG,Wages,CAD,Canadian dollar,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,1992,,57766.671,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CAN,Canada,WG,Wages,CAD,Canadian dollar,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,1991,,56935.513,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CAN,Canada,WG,Wages,CAD,Canadian dollar,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,1990,,56721.391,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CAN,Canada,WG,Wages,CAD,Canadian dollar,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2019,,75466.454,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CAN,Canada,WG,Wages,CAD,Canadian dollar,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2018,,75011.429,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CAN,Canada,WG,Wages,CAD,Canadian dollar,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2017,,73972.957,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CAN,Canada,WG,Wages,CAD,Canadian dollar,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2016,,72936.41,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CAN,Canada,WG,Wages,CAD,Canadian dollar,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2015,,74345.538,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CAN,Canada,WG,Wages,CAD,Canadian dollar,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2014,,73802.412,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CAN,Canada,WG,Wages,CAD,Canadian dollar,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2013,,72850.634,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CAN,Canada,WG,Wages,CAD,Canadian dollar,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2012,,72087.036,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CAN,Canada,WG,Wages,CAD,Canadian dollar,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2011,,71243.258,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CAN,Canada,WG,Wages,CAD,Canadian dollar,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2010,,70396.035,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CAN,Canada,WG,Wages,CAD,Canadian dollar,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2009,,70270.763,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CAN,Canada,WG,Wages,CAD,Canadian dollar,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2008,,69816.656,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CAN,Canada,WG,Wages,CAD,Canadian dollar,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2007,,68612.145,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CAN,Canada,WG,Wages,CAD,Canadian dollar,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2006,,66827.478,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CAN,Canada,WG,Wages,CAD,Canadian dollar,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2005,,64852.65,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CAN,Canada,WG,Wages,CAD,Canadian dollar,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2004,,63031.941,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CAN,Canada,WG,Wages,CAD,Canadian dollar,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2003,,61698.871,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CAN,Canada,WG,Wages,CAD,Canadian dollar,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2002,,61679.787,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CAN,Canada,WG,Wages,CAD,Canadian dollar,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2001,,62180.999,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CAN,Canada,WG,Wages,CAD,Canadian dollar,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2000,,62437.935,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CAN,Canada,WG,Wages,CAD,Canadian dollar,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,1999,,60600.482,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CAN,Canada,WG,Wages,CAD,Canadian dollar,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2023,,78182.187,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CAN,Canada,WG,Wages,CAD,Canadian dollar,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,1991,,34499.894,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CAN,Canada,WG,Wages,CAD,Canadian dollar,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,1990,,32837.614,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CAN,Canada,WG,Wages,CAD,Canadian dollar,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2019,,68998.997,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CAN,Canada,WG,Wages,CAD,Canadian dollar,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2021,,74811.094,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CAN,Canada,WG,Wages,CAD,Canadian dollar,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2021,,78940.257,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CAN,Canada,WG,Wages,CAD,Canadian dollar,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2002,,44699.588,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CHE,Switzerland,WG,Wages,CHF,Swiss franc,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,1992,,72594.134,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CHE,Switzerland,WG,Wages,CHF,Swiss franc,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,1991,,71975.473,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CHE,Switzerland,WG,Wages,CHF,Swiss franc,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,1990,,70720.522,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CHE,Switzerland,WG,Wages,CHF,Swiss franc,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2000,,71793.973,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CHE,Switzerland,WG,Wages,CHF,Swiss franc,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,1999,,70057.101,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CHE,Switzerland,WG,Wages,CHF,Swiss franc,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2023,,94506.865,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CHE,Switzerland,WG,Wages,CHF,Swiss franc,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2022,,93447.245,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CHE,Switzerland,WG,Wages,CHF,Swiss franc,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2020,,88993.812,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CHE,Switzerland,WG,Wages,CHF,Swiss franc,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,1998,,74973.024,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CHL,Chile,WG,Wages,CHF,Swiss franc,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,,,,,2022,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CHL,Chile,WG,Wages,CHF,Swiss franc,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,,,,,,,,,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CHE,Switzerland,WG,Wages,CHF,Swiss franc,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2018,,87444.818,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CHE,Switzerland,WG,Wages,CHF,Swiss franc,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2017,,86531.925,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CHE,Switzerland,WG,Wages,CHF,Swiss franc,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2016,,86315.629,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CHE,Switzerland,WG,Wages,CHF,Swiss franc,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2015,,86873.492,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CHE,Switzerland,WG,Wages,CHF,Swiss franc,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2014,,87585.757,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CHE,Switzerland,WG,Wages,CHF,Swiss franc,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2013,,87647.307,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CHE,Switzerland,WG,Wages,CHF,Swiss franc,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2012,,86863.931,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CHE,Switzerland,WG,Wages,CHF,Swiss franc,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2011,,86413.162,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CHE,Switzerland,WG,Wages,CHF,Swiss franc,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2010,,86224.906,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CHE,Switzerland,WG,Wages,CHF,Swiss franc,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2009,,86426.547,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CHE,Switzerland,WG,Wages,CHF,Swiss franc,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2008,,85255.137,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CHE,Switzerland,WG,Wages,CHF,Swiss franc,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2007,,83261.897,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CHE,Switzerland,WG,Wages,CHF,Swiss franc,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2006,,81015.524,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CHE,Switzerland,WG,Wages,CHF,Swiss franc,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2005,,79633.021,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CHE,Switzerland,WG,Wages,CHF,Swiss franc,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2004,,77588.271,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CHE,Switzerland,WG,Wages,CHF,Swiss franc,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2003,,77716.195,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CHE,Switzerland,WG,Wages,CHF,Swiss franc,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2002,,77234.307,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CHE,Switzerland,WG,Wages,CHF,Swiss franc,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2001,,76082.408,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CHE,Switzerland,WG,Wages,CHF,Swiss franc,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2019,,90872.565,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CHE,Switzerland,WG,Wages,CHF,Swiss franc,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2018,,89179.902,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CHE,Switzerland,WG,Wages,CHF,Swiss franc,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2017,,89335.444,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CHE,Switzerland,WG,Wages,CHF,Swiss franc,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2016,,89827.841,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CHE,Switzerland,WG,Wages,CHF,Swiss franc,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2015,,90242.045,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CHE,Switzerland,WG,Wages,CHF,Swiss franc,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2014,,89751.914,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CHE,Switzerland,WG,Wages,CHF,Swiss franc,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2013,,89587.849,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CHE,Switzerland,WG,Wages,CHF,Swiss franc,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2012,,88435.916,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CHE,Switzerland,WG,Wages,CHF,Swiss franc,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2011,,87189.419,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CHE,Switzerland,WG,Wages,CHF,Swiss franc,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2010,,86626.535,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CHE,Switzerland,WG,Wages,CHF,Swiss franc,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2009,,87088.385,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CHE,Switzerland,WG,Wages,CHF,Swiss franc,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2008,,85385.703,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CHE,Switzerland,WG,Wages,CHF,Swiss franc,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2007,,84928.021,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CHE,Switzerland,WG,Wages,CHF,Swiss franc,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2006,,83935.379,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CHE,Switzerland,WG,Wages,CHF,Swiss franc,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2005,,83695.383,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CHE,Switzerland,WG,Wages,CHF,Swiss franc,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2004,,82403.19,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CHE,Switzerland,WG,Wages,CHF,Swiss franc,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2003,,83002.461,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CHE,Switzerland,WG,Wages,CHF,Swiss franc,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2002,,83421.64,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CHE,Switzerland,WG,Wages,CHF,Swiss franc,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2001,,81773.952,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CHE,Switzerland,WG,Wages,CHF,Swiss franc,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2000,,77468.398,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CHE,Switzerland,WG,Wages,CHF,Swiss franc,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,1999,,76338.944,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CHE,Switzerland,WG,Wages,CHF,Swiss franc,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2023,,92602.903,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CHE,Switzerland,WG,Wages,CHF,Swiss franc,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2022,,93447.245,,2022,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CHE,Switzerland,WG,Wages,CHF,Swiss franc,A,Annual,V,Current prices,MEAN,Mean,_Z,Not applicable,2021,,89719.409,,,,A,Normal value,0,Units,0,Zero
DATAFLOW,OECD.ELS.SAE:DSD_EARNINGS@AV_AN_WAGE(1.0),Average annual wages,I,CHE,Switzerland,WG,Wages,CHF,Swiss franc,A,Annual,Q,Constant prices,MEAN,Mean,_Z,Not applicable,2021,,91933.61,,2022,,A,Normal value,0,Units,0,Zero
