year,ksh_kod,telepules,jogallas,megye,terulet_ha,lakonepesseg,lakasok
2004,29416,Csaroda,község,Szabolcs-Szatmár-Bereg,2468,663,258
2004,34175,Csataszög,község,Jász-Nagykun-Szolnok,1121,313,132
2004,33109,Csatka,község,Komárom-Esztergom,1777,302,171
2004,23436,Csatár,község,Zala,779,567,190
2004,21591,Csebény,község,Baranya,376,105,43
2004,26107,Csegöld,község,Szabolcs-Szatmár-Bereg,1935,657,252
2004,20251,Csehbánya,község,Veszprém,1283,283,113
2004,19488,Csehi,község,Vas,934,301,154
2004,12724,Csehimindszent,község,Vas,1543,421,194
2004,23816,Csempeszkopács,község,Vas,540,308,110
2004,5184,Csemő,község,Pest,7944,4329,1826
2004,32285,Csengele,község,Csongrád,6066,2027,979
2004,30641,Csenger,város,Szabolcs-Szatmár-Bereg,3616,5108,1896
2004,24095,Csengersima,község,Szabolcs-Szatmár-Bereg,2380,702,279
2004,26851,Csengerújfalu,község,Szabolcs-Szatmár-Bereg,2561,883,346
2004,12344,Csengőd,község,Bács-Kiskun,4889,2307,1170
2004,8493,Csenyéte,község,Borsod-Abaúj-Zemplén,997,421,80
2004,12140,Csepreg,város,Vas,4954,3597,1246
2004,26082,Cserdi,község,Baranya,646,352,147
2004,21935,Cserháthaláp,község,Nógrád,1047,399,172
2004,22594,Cserhátsurány,község,Nógrád,1880,957,358
2004,32319,Cserhátszentiván,község,Nógrád,1066,162,128
2004,5795,Cserkeszőlő,község,Jász-Nagykun-Szolnok,3070,2193,1155
2004,3896,Cserkút,község,Baranya,667,452,156
2004,28459,Csernely,község,Borsod-Abaúj-Zemplén,2063,925,459
2004,7135,Cserszegtomaj,község,Zala,1261,2104,793
2004,10649,Csertalakos,község,Zala,199,44,35
2004,13851,Csertő,község,Baranya,1426,433,171
2004,25681,Cserénfa,község,Somogy,1775,240,89
2004,6974,Cserépfalu,község,Borsod-Abaúj-Zemplén,4464,1083,538
2004,25575,Cserépváralja,község,Borsod-Abaúj-Zemplén,1462,529,212
2004,24642,Csesznek,község,Veszprém,2420,570,206
2004,2583,Csesztreg,község,Zala,2300,847,352
2004,20145,Csesztve,község,Nógrád,1625,335,168
2004,31699,Csetény,község,Veszprém,1837,2049,685
2004,11998,Csibrák,község,Tolna,1462,421,158
2004,13505,Csikvánd,község,Győr-Moson-Sopron,1453,497,224
2004,15699,Csikéria,község,Bács-Kiskun,2581,1000,499
2004,30094,Csikóstőttős,község,Tolna,1770,924,371
2004,34111,Csincse,község,Borsod-Abaúj-Zemplén,1134,618,211
2004,26064,Csipkerek,község,Vas,1313,403,243
2004,5050,Csitár,község,Nógrád,1685,437,209
2004,20774,Csobaj,község,Borsod-Abaúj-Zemplén,1959,804,346
2004,5333,Csobád,község,Borsod-Abaúj-Zemplén,1185,731,261
2004,6822,Csobánka,község,Pest,2276,3005,932
2004,5971,Csokonyavisonta,község,Somogy,8129,1775,643
2004,14289,Csokvaomány,község,Borsod-Abaúj-Zemplén,1501,940,450
2004,18926,Csolnok,község,Komárom-Esztergom,1870,3402,1208
2004,8040,Csoma,község,Somogy,843,464,179
2004,2477,Csombárd,község,Somogy,899,303,114
2004,33118,Csomád,község,Pest,1239,944,342
2004,5111,Csongrád,város,Csongrád,17389,18628,8433
2004,31149,Csonkahegyhát,község,Zala,828,348,133
2004,22576,Csonkamindszent,község,Baranya,552,180,57
2004,2185,Csopak,község,Veszprém,2398,1617,741
2004,4039,Csorna,város,Győr-Moson-Sopron,9173,10796,4088
2004,26709,Csorvás,nagyközség,Békés,9018,5706,2385
2004,21315,Csurgó,város,Somogy,5960,5747,2080
2004,10603,Csurgónagymarton,község,Somogy,1482,213,84
2004,10047,Csáfordjánosfa,község,Győr-Moson-Sopron,528,244,104
2004,5360,Csákberény,község,Fejér,4137,1267,493
2004,20002,Csákvár,nagyközség,Fejér,11876,5310,1829
2004,3799,Csákány,község,Somogy,1609,286,192
2004,3911,Csákánydoroszló,község,Vas,2661,1784,573
2004,26772,Csánig,község,Vas,819,432,168
2004,16841,Csány,község,Heves,4787,2309,982
2004,19901,Csányoszró,község,Baranya,2856,706,269
2004,25502,Csárdaszállás,község,Békés,5417,525,245
2004,9715,Császló,község,Szabolcs-Szatmár-Bereg,1019,397,149
2004,16416,Császár,község,Komárom-Esztergom,6782,1892,711
2004,10472,Császártöltés,község,Bács-Kiskun,8206,2610,1063
2004,26471,Csátalja,község,Bács-Kiskun,3905,1714,668
2004,16373,Csávoly,község,Bács-Kiskun,4743,2049,821
2004,30270,Csécse,község,Nógrád,2173,997,423
2004,33640,Csém,község,Komárom-Esztergom,629,486,162
2004,9070,Csénye,község,Vas,1912,660,278
2004,18272,Csép,község,Komárom-Esztergom,2006,365,155
2004,13170,Csépa,község,Jász-Nagykun-Szolnok,2967,1802,911
2004,30191,Csér,község,Győr-Moson-Sopron,293,45,28
2004,18476,Csévharaszt,község,Pest,4923,1914,641
2004,21908,Csókakő,község,Fejér,1092,1112,465
2004,12025,Csólyospálos,község,Bács-Kiskun,6510,1864,1083
2004,9779,Csór,község,Fejér,4149,1700,593
2004,32878,Csót,község,Veszprém,2002,1149,373
2004,27492,Csöde,község,Zala,1061,89,54
2004,32814,Csögle,község,Veszprém,1691,726,313
2004,12450,Csökmő,nagyközség,Hajdú-Bihar,6897,2124,911
2004,24314,Csököly,község,Somogy,2984,1168,429
2004,27270,Csömend,község,Somogy,866,332,131
2004,29364,Csömödér,község,Zala,779,648,271
2004,22804,Csömör,nagyközség,Pest,2267,7814,2663
2004,22390,Csönge,község,Vas,2527,406,197
2004,33978,Csörnyeföld,község,Zala,2134,482,221
2004,34333,Csörög,község,Pest,504,1760,519
2004,4224,Csörötnek,község,Vas,2053,919,333
2004,6734,Csősz,község,Fejér,1711,1069,379
2004,26985,Csővár,község,Pest,1717,702,243
2004,8271,Cák,község,Vas,648,282,106
2004,9681,Cégénydányád,község,Szabolcs-Szatmár-Bereg,1220,733,284
2004,11086,Cún,község,Baranya,1843,260,94
2004,9247,Dabas,város,Pest,16599,16093,5837
2004,17172,Dabronc,község,Veszprém,2027,482,209
2004,28237,Dabrony,község,Veszprém,1700,399,197
2004,33163,Dad,község,Komárom-Esztergom,2374,1095,385
2004,29230,Dalmand,község,Tolna,4877,1460,517
2004,11350,Damak,község,Borsod-Abaúj-Zemplén,752,244,103
2004,15990,Daraboshegy,község,Vas,459,100,61
2004,18795,Darnó,község,Szabolcs-Szatmár-Bereg,464,181,71
2004,21865,Darnózseli,község,Győr-Moson-Sopron,1961,1595,555
2004,34342,Daruszentmiklós,község,Fejér,1913,1469,568
2004,14678,Darvas,község,Hajdú-Bihar,4231,670,283
2004,31352,Darány,község,Somogy,2810,1019,355
2004,7320,Debercsény,község,Nógrád,543,96,51
2004,15130,Debrecen,"megyeszékhely, megyei jogú város",Hajdú-Bihar,46165,204722,85313
2004,31954,Debréte,község,Borsod-Abaúj-Zemplén,962,33,28
2004,24989,Decs,nagyközség,Tolna,9471,4285,1540
2004,12511,Dejtár,község,Nógrád,2174,1522,587
2004,17756,Demecser,város,Szabolcs-Szatmár-Bereg,3699,4534,1490
2004,8660,Demjén,község,Heves,2508,657,297
2004,7773,Dencsháza,község,Baranya,1398,613,210
2004,5573,Derecske,város,Hajdú-Bihar,10358,9377,3302
2004,7834,Derekegyház,község,Csongrád,5379,1808,676
2004,24077,Deszk,község,Csongrád,5205,3419,1141
2004,10524,Detek,község,Borsod-Abaúj-Zemplén,968,313,134
2004,9201,Detk,község,Heves,2808,1299,511
2004,32276,Devecser,város,Veszprém,6411,5163,1858
2004,11952,Dinnyeberki,község,Baranya,858,106,65
2004,11688,Diósberény,község,Tolna,1775,387,178
2004,24013,Diósd,község,Pest,575,6779,2722
2004,6743,Diósjenő,község,Nógrád,5750,2887,1039
2004,28778,Dióskál,község,Zala,1963,544,259
2004,32373,Diósviszló,község,Baranya,1581,716,245
2004,10870,Doba,község,Veszprém,2122,595,260
2004,33190,Doboz,nagyközség,Békés,5447,4557,1862
2004,25885,Dobri,község,Zala,789,203,113
2004,32708,Dobronhegy,község,Zala,215,161,65
2004,25690,Domaháza,község,Borsod-Abaúj-Zemplén,2882,968,343
2004,13383,Domaszék,község,Csongrád,5215,4519,1802
2004,24031,Dombegyház,nagyközség,Békés,5796,2410,1085
2004,22132,Dombiratos,község,Békés,1831,730,411
2004,14508,Dombrád,város,Szabolcs-Szatmár-Bereg,5184,4277,1457
2004,7685,Dombóvár,város,Tolna,7848,20655,8197
2004,4808,Domony,község,Pest,2180,2026,594
2004,7515,Domoszló,község,Heves,4022,2183,953
2004,30261,Dormánd,község,Heves,2006,1041,378
2004,10490,Dorog,város,Komárom-Esztergom,1155,12409,4853
2004,24439,Dorogháza,község,Nógrád,1768,1241,574
2004,16151,Dozmat,község,Vas,854,187,78
2004,7524,Drágszél,község,Bács-Kiskun,1259,398,172
2004,28617,Drávacsehi,község,Baranya,740,248,79
2004,28121,Drávacsepely,község,Baranya,660,228,89
2004,17419,Drávafok,község,Baranya,2390,537,212
2004,13611,Drávagárdony,község,Somogy,627,164,63
2004,32391,Drávaiványi,község,Baranya,1101,222,100
2004,9159,Drávakeresztúr,község,Baranya,1297,164,103
2004,22734,Drávapalkonya,község,Baranya,1013,282,109
2004,12380,Drávapiski,község,Baranya,491,94,43
2004,28608,Drávaszabolcs,község,Baranya,1122,723,282
2004,30030,Drávaszerdahely,község,Baranya,624,204,78
2004,21698,Drávasztára,község,Baranya,1818,424,240
2004,15884,Drávatamási,község,Somogy,845,369,108
2004,8156,Drégelypalánk,község,Nógrád,2218,1672,668
2004,27669,Dubicsány,község,Borsod-Abaúj-Zemplén,1300,320,116
2004,2936,Dudar,község,Veszprém,2458,1729,623
2004,2927,Duka,község,Vas,1524,265,166
2004,33835,Dunaalmás,község,Komárom-Esztergom,1477,1661,595
2004,25362,Dunabogdány,község,Pest,2550,3035,1107
2004,21069,Dunaegyháza,község,Bács-Kiskun,1012,1485,726
2004,12566,Dunafalva,község,Bács-Kiskun,5789,964,581
2004,31501,Dunaföldvár,város,Tolna,11142,9320,3982
2004,9584,Dunaharaszti,város,Pest,2917,16785,6163
2004,18616,Dunakeszi,város,Pest,3106,29977,11354
2004,27739,Dunakiliti,község,Győr-Moson-Sopron,3366,1800,625
2004,7861,Dunapataj,nagyközség,Bács-Kiskun,9047,3638,1651
2004,2079,Dunaremete,község,Győr-Moson-Sopron,436,246,97
2004,21078,Dunaszeg,község,Győr-Moson-Sopron,1726,1757,582
2004,9186,Dunaszekcső,község,Baranya,3676,2150,953
2004,11606,Dunaszentbenedek,község,Bács-Kiskun,2324,941,434
2004,9539,Dunaszentgyörgy,község,Tolna,3763,2672,1004
2004,24101,Dunaszentmiklós,község,Komárom-Esztergom,777,431,175
2004,15875,Dunaszentpál,község,Győr-Moson-Sopron,981,667,226
2004,10454,Dunasziget,község,Győr-Moson-Sopron,3589,1477,557
2004,14766,Dunatetétlen,község,Bács-Kiskun,4319,585,282
2004,20534,Dunavarsány,város,Pest,2252,6125,2212
2004,7612,Dunavecse,város,Bács-Kiskun,6677,4184,1712
2004,3115,Dunaújváros,megyei jogú város,Fejér,5266,52142,22471
2004,4109,Dusnok,község,Bács-Kiskun,5747,3271,1236
2004,22910,Dág,község,Komárom-Esztergom,1188,998,380
2004,20154,Dáka,község,Veszprém,2540,628,165
2004,7719,Dámóc,község,Borsod-Abaúj-Zemplén,1599,445,201
2004,31811,Dánszentmiklós,község,Pest,3801,2705,1018
2004,18397,Dány,község,Pest,4301,4278,1403
2004,10533,Dávod,község,Bács-Kiskun,6921,2184,1080
2004,4686,Dédestapolcsány,község,Borsod-Abaúj-Zemplén,2945,1603,726
2004,32753,Dég,község,Fejér,4686,2345,857
2004,9973,Délegyháza,község,Pest,2542,2611,908
2004,32595,Dénesfa,község,Győr-Moson-Sopron,1754,375,174
2004,24819,Dévaványa,város,Békés,21673,8785,3296
2004,30535,Dóc,község,Csongrád,4943,792,325
2004,7782,Döbröce,község,Zala,271,92,45
2004,2565,Döbrököz,község,Tolna,4313,2158,977
2004,29470,Döbrönte,község,Veszprém,1079,260,100
2004,20695,Döbörhegy,község,Vas,1175,201,115
2004,3647,Döge,község,Szabolcs-Szatmár-Bereg,1651,2221,725
2004,29647,Dömsöd,nagyközség,Pest,7242,5781,2273
2004,6594,Dömös,község,Komárom-Esztergom,2397,1137,459
2004,21917,Dör,község,Győr-Moson-Sopron,1101,628,227
2004,6363,Dörgicse,község,Veszprém,1912,289,119
2004,3036,Döröske,község,Vas,440,116,62
2004,16009,Dötk,község,Zala,172,29,23
2004,6123,Dövény,község,Borsod-Abaúj-Zemplén,1165,289,114
2004,19202,Dúzs,község,Tolna,1127,323,120
2004,26347,Ebergőc,község,Győr-Moson-Sopron,502,139,95
2004,14614,Ebes,község,Hajdú-Bihar,7727,4500,1504
2004,4251,Ecseg,község,Nógrád,2410,1273,539
2004,9432,Ecsegfalva,község,Békés,7899,1446,559
2004,10861,Ecseny,község,Somogy,1292,260,177
2004,24518,Ecser,község,Pest,1311,3279,1273
2004,17181,Ecséd,község,Heves,4160,3517,1442
2004,3489,Edde,község,Somogy,851,239,98
2004,10728,Edelény,város,Borsod-Abaúj-Zemplén,5684,11117,3530
2004,22442,Edve,község,Győr-Moson-Sopron,505,136,73
2004,20491,Eger,"megyeszékhely, megyei jogú város",Heves,9224,56458,24139
2004,33871,Egeralja,község,Veszprém,894,265,116
2004,24262,Egeraracsa,község,Zala,703,355,167
2004,12821,Egerbakta,község,Heves,3237,1550,483
2004,26019,Egerbocs,község,Heves,1595,621,268
2004,16610,Egercsehi,község,Heves,1039,1574,646
2004,2981,Egerfarmos,község,Heves,2380,734,339
2004,5865,Egerlövő,község,Borsod-Abaúj-Zemplén,1983,618,294
2004,24758,Egerszalók,község,Heves,2311,1938,712
2004,13648,Egerszólát,község,Heves,2610,1140,430
2004,33428,Egervár,község,Zala,1029,1075,358
2004,28796,Egervölgy,község,Vas,886,401,221
2004,28918,Egerág,község,Baranya,1301,974,327
2004,20288,Egyed,község,Győr-Moson-Sopron,1343,587,245
2004,15741,Egyek,nagyközség,Hajdú-Bihar,10479,5530,2413
2004,17659,Egyházasdengeleg,község,Nógrád,1575,512,215
2004,15237,Egyházasfalu,község,Győr-Moson-Sopron,2164,913,338
2004,5980,Egyházasgerge,község,Nógrád,1537,838,368
2004,16498,Egyházasharaszti,község,Baranya,1099,333,132
2004,10232,Egyházashetye,község,Vas,1320,412,177
2004,30429,Egyházashollós,község,Vas,1904,571,255
2004,10445,Egyházaskesző,község,Veszprém,2012,582,246
2004,27401,Egyházaskozár,község,Baranya,2431,856,345
2004,25946,Egyházasrádóc,község,Vas,2479,1375,505
2004,32957,Elek,város,Békés,5494,5527,1986
2004,6099,Ellend,község,Baranya,799,238,95
2004,20358,Előszállás,nagyközség,Fejér,3998,2487,941
2004,4677,Emőd,város,Borsod-Abaúj-Zemplén,4942,5458,1942
2004,33048,Encs,város,Borsod-Abaúj-Zemplén,3113,7097,2316
2004,32328,Encsencs,község,Szabolcs-Szatmár-Bereg,3191,2056,662
2004,25496,Endrefalva,község,Nógrád,1323,1273,447
2004,28273,Endrőc,község,Baranya,1133,401,129
2004,15033,Enese,község,Győr-Moson-Sopron,1989,1742,579
2004,2802,Enying,város,Fejér,8278,7142,2552
2004,22992,Eperjes,község,Csongrád,7393,647,349
2004,18528,Eperjeske,község,Szabolcs-Szatmár-Bereg,1357,1259,378
2004,33941,Eplény,község,Veszprém,828,502,167
2004,29638,Epöl,község,Komárom-Esztergom,1252,657,254
2004,23603,Ercsi,város,Fejér,6531,8537,3050
2004,25326,Erdőbénye,község,Borsod-Abaúj-Zemplén,4580,1260,694
2004,22503,Erdőhorváti,község,Borsod-Abaúj-Zemplén,5011,626,317
2004,13480,Erdőkertes,község,Pest,574,6291,2279
2004,28556,Erdőkövesd,község,Heves,1718,657,303
2004,22655,Erdőkürt,község,Nógrád,2172,628,258
2004,18704,Erdősmecske,község,Baranya,2644,414,187
2004,25821,Erdősmárok,község,Baranya,814,94,63
2004,21795,Erdőtarcsa,község,Nógrád,1507,636,246
2004,24235,Erdőtelek,község,Heves,4491,3412,1378
2004,20118,Erk,község,Heves,2168,849,368
2004,13499,Erzsébet,község,Baranya,975,333,127
2004,6178,Eszteregnye,község,Zala,2009,767,277
2004,25131,Esztergom,város,Komárom-Esztergom,10035,29542,11394
2004,15769,Esztergályhorváti,község,Zala,1670,448,199
2004,25469,Esztár,község,Hajdú-Bihar,3171,1412,528
2004,6664,Ete,község,Komárom-Esztergom,2062,598,248
2004,15370,Etes,község,Nógrád,1580,1517,718
2004,2316,Etyek,község,Fejér,5327,3922,1381
2004,18980,Fadd,nagyközség,Tolna,6754,4529,1559
2004,3230,Fajsz,község,Bács-Kiskun,3199,1883,880
2004,12557,Fancsal,község,Borsod-Abaúj-Zemplén,977,388,147
2004,10250,Farkasgyepű,község,Veszprém,1005,434,149
2004,34272,Farkaslyuk,község,Borsod-Abaúj-Zemplén,564,1951,634
2004,9122,Farmos,község,Pest,4012,3649,1509
2004,33996,Farád,község,Győr-Moson-Sopron,2902,1914,717
2004,17835,Fazekasboda,község,Baranya,702,213,98
2004,12432,Fedémes,község,Heves,862,372,174
2004,16647,Fegyvernek,nagyközség,Jász-Nagykun-Szolnok,7148,6908,2682
2004,18971,Fehérgyarmat,város,Szabolcs-Szatmár-Bereg,5246,8879,3203
2004,6956,Fehértó,község,Győr-Moson-Sopron,1138,495,214
2004,32203,Fehérvárcsurgó,község,Fejér,2965,1871,690
2004,4543,Feked,község,Baranya,1933,212,117
2004,32717,Feketeerdő,község,Győr-Moson-Sopron,674,433,143
2004,29939,Felcsút,község,Fejér,2202,1688,625
2004,20747,Feldebrő,község,Heves,2652,1175,547
2004,22646,Felgyő,község,Csongrád,7673,1472,610
2004,33251,Felpéc,község,Győr-Moson-Sopron,2247,866,352
2004,8174,Felsőberecki,község,Borsod-Abaúj-Zemplén,353,315,115
2004,13587,Felsőcsatár,község,Vas,1790,465,183
2004,9742,Felsődobsza,község,Borsod-Abaúj-Zemplén,1519,969,344
2004,13286,Felsőegerszeg,község,Baranya,484,161,62
2004,29708,Felsőgagy,község,Borsod-Abaúj-Zemplén,1447,166,84
2004,8013,Felsőjánosfa,község,Vas,306,214,86
2004,31723,Felsőkelecsény,község,Borsod-Abaúj-Zemplén,799,389,143
2004,33598,Felsőlajos,község,Bács-Kiskun,1141,1001,391
2004,29841,Felsőmarác,község,Vas,1744,312,189
2004,13985,Felsőmocsolád,község,Somogy,1651,539,252
2004,32762,Felsőnyárád,község,Borsod-Abaúj-Zemplén,1167,1054,391
2004,17914,Felsőnyék,község,Tolna,3202,1108,504
2004,15820,Felsőnána,község,Tolna,1891,699,243
2004,6035,Felsőpakony,község,Pest,1536,3045,1032
2004,24323,Felsőpetény,község,Nógrád,1450,758,261
2004,11642,Felsőpáhok,község,Zala,726,578,271
2004,21476,Felsőrajk,község,Zala,2055,785,316
2004,7588,Felsőregmec,község,Borsod-Abaúj-Zemplén,1075,271,79
2004,30890,Felsőszenterzsébet,község,Zala,824,15,14
2004,2954,Felsőszentiván,község,Bács-Kiskun,5354,2007,878
2004,8819,Felsőszentmárton,község,Baranya,1946,1072,510
2004,23287,Felsőszölnök,község,Vas,2356,655,298
2004,31671,Felsőtelekes,község,Borsod-Abaúj-Zemplén,845,798,279
2004,33312,Felsőtold,község,Nógrád,1083,175,106
2004,16328,Felsőtárkány,község,Heves,7733,3354,1104
2004,23533,Felsővadász,község,Borsod-Abaúj-Zemplén,1864,550,185
2004,2848,Felsőzsolca,város,Borsod-Abaúj-Zemplén,1623,7143,2157
2004,24369,Felsőörs,község,Veszprém,1724,1286,440
2004,30678,Fenyőfő,község,Győr-Moson-Sopron,2965,149,79
2004,18999,Ferencszállás,község,Csongrád,579,631,270
2004,11253,Fertőboz,község,Győr-Moson-Sopron,1363,256,102
2004,9885,Fertőd,város,Győr-Moson-Sopron,4854,3447,1365
2004,9487,Fertőendréd,község,Győr-Moson-Sopron,1510,624,240
2004,10658,Fertőhomok,község,Győr-Moson-Sopron,1261,561,210
2004,12414,Fertőrákos,község,Győr-Moson-Sopron,2189,2145,823
2004,15343,Fertőszentmiklós,nagyközség,Győr-Moson-Sopron,3939,3873,1384
2004,31440,Fertőszéplak,község,Győr-Moson-Sopron,2178,1175,432
2004,31644,Fiad,község,Somogy,1491,200,79
2004,25238,Filkeháza,község,Borsod-Abaúj-Zemplén,444,101,42
2004,19187,Fityeház,község,Zala,650,735,250
2004,2149,Foktő,község,Bács-Kiskun,3153,1691,756
2004,34014,Folyás,község,Hajdú-Bihar,5392,398,151
2004,17932,Fony,község,Borsod-Abaúj-Zemplén,4055,407,206
2004,14632,Fonyód,város,Somogy,5355,5195,2465
2004,22026,Fonó,község,Somogy,1061,344,154
2004,33020,Forráskút,község,Csongrád,3667,2327,1021
2004,30483,Forró,község,Borsod-Abaúj-Zemplén,1903,2393,758
2004,22123,Fulókércs,község,Borsod-Abaúj-Zemplén,1859,408,118
2004,16993,Furta,község,Hajdú-Bihar,4285,1178,597
2004,23250,Fábiánháza,község,Szabolcs-Szatmár-Bereg,2735,1897,780
2004,19974,Fábiánsebestyén,község,Csongrád,7173,2263,891
2004,24192,Fácánkert,község,Tolna,1070,767,287
2004,2741,Fáj,község,Borsod-Abaúj-Zemplén,1932,296,92
2004,22415,Fényeslitke,község,Szabolcs-Szatmár-Bereg,2515,2482,854
2004,32610,Fót,város,Pest,3742,16888,5595
2004,3258,Földes,nagyközség,Hajdú-Bihar,6523,4318,1750
2004,9210,Földeák,község,Csongrád,3637,3371,1477
