year,telepules,ksh_kod,jogallas,megye,terulet_ha,lakonepesseg,lakasok
2010,Gordisa,33084,község,Baranya,1088,309,103
2010,Gosztola,13569,község,Zala,698,39,45
2010,Göd,23649,város,Pest,2224,18118,6748
2010,Gödöllő,32559,város,Pest,6197,33901,12173
2010,Gödre,33233,község,Baranya,3993,893,407
2010,Gölle,30571,község,Somogy,4469,967,436
2010,Gömörszőlős,9706,község,Borsod-Abaúj-Zemplén,878,71,47
2010,Gönc,15936,város,Borsod-Abaúj-Zemplén,3730,2008,951
2010,Göncruszka,18643,község,Borsod-Abaúj-Zemplén,1673,632,325
2010,Gönyű,2060,község,Győr-Moson-Sopron,2163,3140,1135
2010,Görbeháza,16568,község,Hajdú-Bihar,8020,2449,1071
2010,Görcsöny,30438,község,Baranya,1852,1679,534
2010,Görcsönydoboka,9636,község,Baranya,951,407,186
2010,Görgeteg,14599,község,Somogy,3350,1169,448
2010,Gősfa,29771,község,Zala,1045,322,131
2010,Grábóc,26727,község,Tolna,1373,167,92
2010,Gulács,29443,község,Szabolcs-Szatmár-Bereg,2335,794,341
2010,Gutorfölde,2097,község,Zala,2485,1076,508
2010,Gyál,25627,város,Pest,2493,23461,8231
2010,Gyalóka,17969,község,Győr-Moson-Sopron,393,71,51
2010,Gyanógeregye,27030,község,Vas,707,156,67
2010,Gyarmat,26860,község,Győr-Moson-Sopron,2245,1232,555
2010,Gyékényes,30960,község,Somogy,3376,1002,469
2010,Gyenesdiás,23302,nagyközség,Zala,1850,3624,1370
2010,Gyepükaján,28671,község,Veszprém,911,347,158
2010,Gyermely,6521,község,Komárom-Esztergom,4545,1455,520
2010,Gyód,18315,község,Baranya,325,694,225
2010,Gyomaendrőd,33455,város,Békés,30394,14131,6484
2010,Gyóró,23843,község,Győr-Moson-Sopron,1164,402,171
2010,Gyömöre,20400,község,Győr-Moson-Sopron,2049,1267,509
2010,Gyömrő,29735,város,Pest,2651,16133,5722
2010,Gyöngyfa,28404,község,Baranya,878,149,53
2010,Gyöngyös,5236,város,Heves,5531,32607,14453
2010,Gyöngyösfalu,11943,község,Vas,965,1143,397
2010,Gyöngyöshalász,17534,község,Heves,2713,2553,1039
2010,Gyöngyösmellék,22664,község,Baranya,1002,289,108
2010,Gyöngyösoroszi,13338,község,Heves,2139,1524,577
2010,Gyöngyöspata,8323,község,Heves,6075,2563,1068
2010,Gyöngyössolymos,19123,község,Heves,6485,3045,1291
2010,Gyöngyöstarján,28088,község,Heves,4639,2493,984
2010,Gyönk,30289,város,Tolna,3812,2033,704
2010,Győr,25584,"megyeszékhely, megyei jogú város",Győr-Moson-Sopron,17462,130478,55787
2010,Győrasszonyfa,8721,község,Győr-Moson-Sopron,648,499,206
2010,Györe,25539,község,Tolna,1131,656,253
2010,Györgytarló,5069,község,Borsod-Abaúj-Zemplén,3019,570,224
2010,Györköny,12326,község,Tolna,3160,936,470
2010,Győrladamér,13198,község,Győr-Moson-Sopron,860,1568,511
2010,Győröcske,28945,község,Szabolcs-Szatmár-Bereg,213,132,55
2010,Győrság,31316,község,Győr-Moson-Sopron,820,1504,577
2010,Győrsövényház,19309,község,Győr-Moson-Sopron,2421,769,318
2010,Győrszemere,15653,község,Győr-Moson-Sopron,3311,3161,1152
2010,Győrtelek,10126,község,Szabolcs-Szatmár-Bereg,1478,1605,480
2010,Győrújbarát,7481,község,Győr-Moson-Sopron,3361,6101,2116
2010,Győrújfalu,31787,község,Győr-Moson-Sopron,737,1455,527
2010,Győrvár,9724,község,Vas,1659,659,289
2010,Győrzámoly,15228,község,Győr-Moson-Sopron,2638,2423,769
2010,Gyugy,23904,község,Somogy,1531,284,140
2010,Gyula,5032,város,Békés,25580,32132,13656
2010,Gyulaháza,7676,község,Szabolcs-Szatmár-Bereg,2209,1925,691
2010,Gyulaj,30359,község,Tolna,7082,991,367
2010,Gyulakeszi,9520,község,Veszprém,967,722,255
2010,Gyúró,15918,község,Fejér,2437,1275,449
2010,Gyügye,19558,község,Szabolcs-Szatmár-Bereg,433,226,138
2010,Gyüre,33774,község,Szabolcs-Szatmár-Bereg,1587,1229,450
2010,Gyűrűs,12539,község,Zala,419,92,54
2010,Hács,18634,község,Somogy,2128,383,193
2010,Hagyárosbörönd,10931,község,Zala,1125,292,126
2010,Hahót,10269,község,Zala,3901,1115,494
2010,Hajdúbagos,26170,község,Hajdú-Bihar,3744,2011,853
2010,Hajdúböszörmény,3045,város,Hajdú-Bihar,37078,31636,12393
2010,Hajdúdorog,12803,város,Hajdú-Bihar,10065,9055,3580
2010,Hajdúhadház,10393,város,Hajdú-Bihar,8780,12506,4221
2010,Hajdúnánás,22406,város,Hajdú-Bihar,25962,17291,7078
2010,Hajdúsámson,31097,város,Hajdú-Bihar,6947,13108,4199
2010,Hajdúszoboszló,5175,város,Hajdú-Bihar,23870,23282,10586
2010,Hajdúszovát,17473,község,Hajdú-Bihar,5801,3044,1101
2010,Hajmás,25830,község,Somogy,1111,243,85
2010,Hajmáskér,15361,község,Veszprém,3814,3077,1294
2010,Hajós,18759,város,Bács-Kiskun,8992,3222,1420
2010,Halastó,29452,község,Vas,565,99,73
2010,Halászi,26790,község,Győr-Moson-Sopron,3645,2908,1052
2010,Halásztelek,9690,város,Pest,864,8889,3290
2010,Halimba,7898,község,Veszprém,1262,1096,435
2010,Halmaj,27942,község,Borsod-Abaúj-Zemplén,1263,1896,601
2010,Halmajugra,11411,község,Heves,2168,1279,443
2010,Halogy,10676,község,Vas,705,247,145
2010,Hangács,11226,község,Borsod-Abaúj-Zemplén,2253,600,257
2010,Hangony,25104,község,Borsod-Abaúj-Zemplén,3915,1535,617
2010,Hantos,23427,község,Fejér,3696,932,374
2010,Harasztifalu,5713,község,Vas,789,154,85
2010,Harc,14164,község,Tolna,1586,889,317
2010,Harka,7649,község,Győr-Moson-Sopron,1100,1772,547
2010,Harkakötöny,8350,község,Bács-Kiskun,5270,919,395
2010,Harkány,21528,város,Baranya,2569,3990,1814
2010,Háromfa,8837,község,Somogy,4214,787,332
2010,Háromhuta,12706,község,Borsod-Abaúj-Zemplén,3780,136,90
2010,Harsány,5847,község,Borsod-Abaúj-Zemplén,3653,2019,799
2010,Hárskút,25566,község,Veszprém,3446,670,230
2010,Harta,18458,nagyközség,Bács-Kiskun,12968,3341,1664
2010,Hásságy,27881,község,Baranya,800,259,147
2010,Hatvan,22309,város,Heves,6617,20718,9007
2010,Hédervár,12308,község,Győr-Moson-Sopron,1428,1180,456
2010,Hedrehely,16726,község,Somogy,2551,412,194
2010,Hegyesd,2422,község,Veszprém,1105,153,87
2010,Hegyeshalom,17905,nagyközség,Győr-Moson-Sopron,5266,3502,1405
2010,Hegyfalu,32188,község,Vas,1189,791,312
2010,Hegyháthodász,14997,község,Vas,808,161,97
2010,Hegyhátmaróc,30951,község,Baranya,759,137,87
2010,Hegyhátsál,30216,község,Vas,458,145,84
2010,Hegyhátszentjakab,18032,község,Vas,947,274,160
2010,Hegyhátszentmárton,21838,község,Vas,1274,55,54
2010,Hegyhátszentpéter,8226,község,Vas,684,158,93
2010,Hegykő,18403,község,Győr-Moson-Sopron,2684,1340,543
2010,Hegymagas,25803,község,Veszprém,789,255,154
2010,Hegymeg,2468,község,Borsod-Abaúj-Zemplén,570,108,57
2010,Hegyszentmárton,21023,község,Baranya,1878,424,166
2010,Héhalom,3993,község,Nógrád,1867,984,408
2010,Hejce,22187,község,Borsod-Abaúj-Zemplén,953,276,115
2010,Hejőbába,6655,község,Borsod-Abaúj-Zemplén,1872,1966,551
2010,Hejőkeresztúr,4604,község,Borsod-Abaúj-Zemplén,1028,1002,405
2010,Hejőkürt,2282,község,Borsod-Abaúj-Zemplén,1490,318,151
2010,Hejőpapi,16780,község,Borsod-Abaúj-Zemplén,1702,1179,428
2010,Hejőszalonta,12159,község,Borsod-Abaúj-Zemplén,1097,836,244
2010,Helesfa,17190,község,Baranya,987,528,145
2010,Helvécia,4093,község,Bács-Kiskun,5647,4443,1613
2010,Hencida,29391,község,Hajdú-Bihar,3479,1285,486
2010,Hencse,9946,község,Somogy,711,358,167
2010,Herceghalom,33552,község,Pest,734,1977,788
2010,Hercegkút,30137,község,Borsod-Abaúj-Zemplén,782,632,259
2010,Hercegszántó,12937,község,Bács-Kiskun,6855,1957,1150
2010,Heréd,20242,község,Heves,1396,2040,783
2010,Héreg,11891,község,Komárom-Esztergom,2713,1020,446
2010,Herencsény,5324,község,Nógrád,3318,640,298
2010,Herend,23658,város,Veszprém,1956,3447,1293
2010,Heresznye,24846,község,Somogy,990,280,158
2010,Hermánszeg,12061,község,Szabolcs-Szatmár-Bereg,520,246,141
2010,Hernád,9849,község,Pest,2706,4064,1419
2010,Hernádbűd,15839,község,Borsod-Abaúj-Zemplén,591,146,80
2010,Hernádcéce,9399,község,Borsod-Abaúj-Zemplén,994,201,122
2010,Hernádkak,24165,község,Borsod-Abaúj-Zemplén,1090,1663,486
2010,Hernádkércs,21829,község,Borsod-Abaúj-Zemplén,741,268,151
2010,Hernádnémeti,31200,község,Borsod-Abaúj-Zemplén,2876,3557,1204
2010,Hernádpetri,24882,község,Borsod-Abaúj-Zemplén,1711,255,110
2010,Hernádszentandrás,17136,község,Borsod-Abaúj-Zemplén,704,478,165
2010,Hernádszurdok,24970,község,Borsod-Abaúj-Zemplén,448,192,97
2010,Hernádvécse,19840,község,Borsod-Abaúj-Zemplén,1694,973,295
2010,Hernyék,19895,község,Zala,1031,118,72
2010,Hét,8004,község,Borsod-Abaúj-Zemplén,371,512,214
2010,Hetefejércse,5616,község,Szabolcs-Szatmár-Bereg,1545,288,158
2010,Hetes,9928,község,Somogy,2663,1161,392
2010,Hetvehely,7126,község,Baranya,2138,443,159
2010,Hetyefő,15088,község,Veszprém,411,88,50
2010,Heves,14526,város,Heves,9931,10595,4180
2010,Hevesaranyos,10241,község,Heves,1702,632,280
2010,Hevesvezekény,4084,község,Heves,1978,627,313
2010,Hévíz,3814,város,Zala,831,4318,3652
2010,Hévízgyörk,13949,község,Pest,2284,3137,1112
2010,Hidas,6798,község,Baranya,1906,2067,822
2010,Hidasnémeti,11697,község,Borsod-Abaúj-Zemplén,1611,1099,444
2010,Hidegkút,20756,község,Veszprém,1358,458,172
2010,Hidegség,23375,község,Győr-Moson-Sopron,1690,359,156
2010,Hidvégardó,25672,község,Borsod-Abaúj-Zemplén,1699,544,298
2010,Himesháza,27933,község,Baranya,1754,1098,453
2010,Himod,4020,község,Győr-Moson-Sopron,2270,605,394
2010,Hirics,3285,község,Baranya,1468,244,78
2010,Hobol,33932,község,Baranya,1827,994,335
2010,Hodász,13019,nagyközség,Szabolcs-Szatmár-Bereg,2649,3312,1138
2010,Hódmezővásárhely,8314,megyei jogú város,Csongrád,48798,47201,19673
2010,Hollád,6211,község,Somogy,820,237,161
2010,Hollóháza,31167,község,Borsod-Abaúj-Zemplén,236,872,433
2010,Hollókő,33242,község,Nógrád,518,376,225
2010,Homokbödöge,27818,község,Veszprém,1615,686,299
2010,Homokkomárom,24873,község,Zala,1670,209,77
2010,Homokmégy,27845,község,Bács-Kiskun,7032,1354,760
2010,Homokszentgyörgy,19150,község,Somogy,4964,1139,499
2010,Homorúd,29966,község,Baranya,4473,611,400
2010,Homrogd,21236,község,Borsod-Abaúj-Zemplén,1347,987,327
2010,Hont,13204,község,Nógrád,2413,526,313
2010,Horpács,13718,község,Nógrád,672,172,92
2010,Hort,4145,község,Heves,4309,3776,1606
2010,Hortobágy,4118,község,Hajdú-Bihar,28458,1522,654
2010,Horváthertelend,23074,község,Baranya,536,82,30
2010,Horvátlövő,12733,község,Vas,616,214,70
2010,Horvátzsidány,16887,község,Vas,1217,794,323
2010,Hosszúhetény,30836,község,Baranya,4527,3424,1175
2010,Hosszúpályi,6266,nagyközség,Hajdú-Bihar,7918,5829,2051
2010,Hosszúpereszteg,20880,község,Vas,3700,643,407
2010,Hosszúvíz,30775,község,Somogy,710,43,35
2010,Hosszúvölgy,11208,község,Zala,360,160,78
2010,Hosztót,7250,község,Veszprém,727,70,62
2010,Hottó,28325,község,Zala,670,357,135
2010,Hőgyész,26055,nagyközség,Tolna,3715,2914,1126
2010,Hövej,10029,község,Győr-Moson-Sopron,852,317,162
2010,Hugyag,16878,község,Nógrád,1090,860,336
2010,Hunya,33297,község,Békés,3257,668,423
2010,Hunyadfalva,34050,község,Jász-Nagykun-Szolnok,535,196,106
2010,Husztót,31431,község,Baranya,675,44,37
2010,Ibafa,33066,község,Baranya,2930,235,96
2010,Iborfia,3188,község,Zala,259,12,20
2010,Ibrány,25636,város,Szabolcs-Szatmár-Bereg,6048,6924,2380
2010,Igal,11192,város,Somogy,3606,1290,579
2010,Igar,17738,község,Fejér,4119,1006,526
2010,Igrici,25399,község,Borsod-Abaúj-Zemplén,1947,1238,478
2010,Iharos,19619,község,Somogy,2268,465,208
2010,Iharosberény,27784,község,Somogy,4966,1253,477
2010,Ikervár,11387,község,Vas,3534,1830,670
2010,Iklad,3300,község,Pest,1121,2133,681
2010,Iklanberény,29504,község,Vas,296,32,37
2010,Iklódbördőce,13921,község,Zala,1230,304,142
2010,Ikrény,20604,község,Győr-Moson-Sopron,1558,1792,578
2010,Iliny,26833,község,Nógrád,646,173,92
2010,Ilk,9654,község,Szabolcs-Szatmár-Bereg,1456,1207,421
2010,Illocska,31936,község,Baranya,1510,240,99
2010,Imola,16577,község,Borsod-Abaúj-Zemplén,1812,93,70
2010,Imrehegy,8095,község,Bács-Kiskun,7031,711,355
2010,Ináncs,8086,község,Borsod-Abaúj-Zemplén,1098,1271,438
2010,Inárcs,32106,község,Pest,2253,4483,1544
2010,Inke,26301,község,Somogy,5176,1280,446
2010,Ipacsfa,29948,község,Baranya,601,204,87
2010,Ipolydamásd,28097,község,Pest,1160,343,210
2010,Ipolyszög,1508,község,Nógrád,611,648,220
2010,Ipolytarnóc,3328,község,Nógrád,1366,469,214
2010,Ipolytölgyes,4978,község,Pest,1366,458,129
2010,Ipolyvece,29319,község,Nógrád,1390,841,367
2010,Iregszemcse,4701,község,Tolna,5833,2661,1075
2010,Irota,5005,község,Borsod-Abaúj-Zemplén,1234,66,64
2010,Isaszeg,7807,város,Pest,5483,11346,3651
2010,Ispánk,7977,község,Vas,692,102,57
2010,Istenmezeje,10074,község,Heves,3279,1574,719
2010,Istvándi,21333,község,Somogy,3030,597,190
2010,Iszkaszentgyörgy,32018,község,Fejér,2627,2014,670
2010,Iszkáz,28015,község,Veszprém,1574,322,208
2010,Isztimér,2200,község,Fejér,5388,967,375
2010,Ivád,13879,község,Heves,1194,369,202
2010,Iván,31635,község,Győr-Moson-Sopron,5474,1315,468
2010,Ivánbattyán,3337,község,Baranya,613,134,70
2010,Ivánc,31680,község,Vas,1714,694,240
2010,Iváncsa,13462,község,Fejér,2517,2913,1010
2010,Ivándárda,3346,község,Baranya,767,247,108
2010,Izmény,27711,község,Tolna,1373,523,204
2010,Izsák,21999,város,Bács-Kiskun,11376,5985,2906
2010,Izsófalva,5591,nagyközség,Borsod-Abaúj-Zemplén,941,1731,617
2010,Jágónak,9326,község,Tolna,1540,238,118
2010,Ják,13958,község,Vas,4495,2590,931
2010,Jakabszállás,17923,község,Bács-Kiskun,7086,2640,1243
2010,Jákfa,6406,község,Vas,2011,536,242
2010,Jákfalva,20233,község,Borsod-Abaúj-Zemplén,906,510,150
2010,Jákó,15927,község,Somogy,1669,618,250
2010,Jánd,17075,község,Szabolcs-Szatmár-Bereg,1654,775,280
2010,Jánkmajtis,7843,község,Szabolcs-Szatmár-Bereg,2503,1681,647
2010,Jánoshalma,9469,város,Bács-Kiskun,13221,9189,4477
2010,Jánosháza,11679,nagyközség,Vas,2341,2445,1097
2010,Jánoshida,22859,község,Jász-Nagykun-Szolnok,3479,2533,1158
2010,Jánossomorja,29221,város,Győr-Moson-Sopron,14897,5911,2184
2010,Járdánháza,26657,község,Borsod-Abaúj-Zemplén,1125,1832,651
2010,Jármi,17589,község,Szabolcs-Szatmár-Bereg,1237,1282,487
2010,Jásd,17437,község,Veszprém,1028,780,355
2010,Jászágó,22929,község,Jász-Nagykun-Szolnok,3693,713,421
2010,Jászalsószentgyörgy,30711,község,Jász-Nagykun-Szolnok,4767,3515,1577
2010,Jászapáti,22202,város,Jász-Nagykun-Szolnok,7816,9106,3670
2010,Jászárokszállás,22105,város,Jász-Nagykun-Szolnok,7717,7962,3732
2010,Jászberény,18209,város,Jász-Nagykun-Szolnok,22135,27065,11819
2010,Jászboldogháza,15811,község,Jász-Nagykun-Szolnok,5531,1649,822
2010,Jászdózsa,17978,község,Jász-Nagykun-Szolnok,4286,2167,1142
2010,Jászfelsőszentgyörgy,23579,község,Jász-Nagykun-Szolnok,3928,1939,782
2010,Jászfényszaru,23339,város,Jász-Nagykun-Szolnok,7616,5720,2617
2010,Jászivány,24086,község,Jász-Nagykun-Szolnok,3951,388,212
2010,Jászjákóhalma,25186,község,Jász-Nagykun-Szolnok,4504,3116,1377
2010,Jászkarajenő,11004,község,Pest,6515,2743,1429
2010,Jászkisér,22798,város,Jász-Nagykun-Szolnok,13011,5317,2262
2010,Jászladány,21111,nagyközség,Jász-Nagykun-Szolnok,9273,5861,2395
2010,Jászszentandrás,13514,község,Jász-Nagykun-Szolnok,4433,2446,1567
2010,Jászszentlászló,8378,község,Bács-Kiskun,6034,2528,1302
2010,Jásztelek,23135,község,Jász-Nagykun-Szolnok,4115,1638,737
2010,Jéke,13143,község,Szabolcs-Szatmár-Bereg,632,712,279
2010,Jenő,15972,község,Fejér,556,1354,513
2010,Jobaháza,6646,község,Győr-Moson-Sopron,806,548,181
2010,Jobbágyi,8712,község,Nógrád,1783,2273,876
2010,Jósvafő,15680,község,Borsod-Abaúj-Zemplén,2155,255,176
2010,Juta,17279,község,Somogy,1923,1246,409
2010,Kaba,2307,város,Hajdú-Bihar,9504,6000,2373
2010,Kacorlak,22965,község,Zala,760,228,90
2010,Kács,32993,község,Borsod-Abaúj-Zemplén,1670,529,335
2010,Kacsóta,4297,község,Baranya,951,270,95
2010,Kadarkút,26453,város,Somogy,3974,2595,981
2010,Kajárpéc,12113,község,Győr-Moson-Sopron,3189,1296,579
2010,Kajászó,21342,község,Fejér,2398,1048,392
2010,Kajdacs,14100,község,Tolna,3773,1283,552
2010,Kakasd,2033,község,Tolna,2079,1613,611
2010,Kákics,6415,község,Baranya,1489,213,95
2010,Kakucs,32230,község,Pest,2180,2715,970
2010,Kál,32179,nagyközség,Heves,3481,3619,1375
2010,Kalaznó,23791,község,Tolna,1835,163,111
2010,Káld,29957,község,Vas,4244,1052,477
2010,Kálló,8642,község,Nógrád,3697,1475,535
2010,Kallósd,5537,község,Zala,541,79,68
2010,Kállósemjén,31404,nagyközség,Szabolcs-Szatmár-Bereg,5452,3736,1573
2010,Kálmáncsa,6105,község,Somogy,4885,660,248
2010,Kálmánháza,27225,község,Szabolcs-Szatmár-Bereg,3724,2021,766
2010,Kálócfa,21500,község,Zala,1021,150,93
2010,Kalocsa,6442,város,Bács-Kiskun,5318,17359,7742
2010,Káloz,16683,község,Fejér,4779,2439,924
2010,Kám,4640,község,Vas,1530,433,212
2010,Kamond,19141,község,Veszprém,2050,392,159
2010,Kamut,4279,község,Békés,6048,1045,531
2010,Kánó,7764,község,Borsod-Abaúj-Zemplén,1377,166,95
2010,Kántorjánosi,2671,község,Szabolcs-Szatmár-Bereg,4162,2174,887
2010,Kány,25742,község,Borsod-Abaúj-Zemplén,925,63,57
2010,Kánya,5272,község,Somogy,1452,425,224
2010,Kányavár,4473,község,Zala,420,114,94
2010,Kapolcs,14553,község,Veszprém,1397,404,220
2010,Kápolna,15307,község,Heves,2151,1598,558
2010,Kápolnásnyék,21926,község,Fejér,4150,3525,1469
2010,Kapoly,33394,község,Somogy,2237,692,345
2010,Kaposfő,9098,község,Somogy,2726,1684,591
2010,Kaposgyarmat,28811,község,Somogy,1107,102,35
2010,Kaposhomok,25867,község,Somogy,1148,490,155
2010,Kaposkeresztúr,12663,község,Somogy,1980,340,137
2010,Kaposmérő,18227,község,Somogy,1398,2447,863
2010,Kapospula,23296,község,Tolna,1980,913,352
2010,Kaposújlak,15732,község,Somogy,893,730,276
2010,Kaposvár,20473,"megyeszékhely, megyei jogú város",Somogy,11359,68018,28072
2010,Kaposszekcső,18962,község,Tolna,1562,1560,647
2010,Kaposszerdahely,6424,község,Somogy,885,984,346
2010,Káptalanfa,14270,község,Veszprém,3371,861,316
2010,Káptalantóti,5634,község,Veszprém,1173,428,192
2010,Kapuvár,28334,város,Győr-Moson-Sopron,9605,10389,4362
2010,Kára,5351,község,Somogy,537,53,45
2010,Karácsond,5935,község,Heves,3160,3128,1287
2010,Karád,5263,község,Somogy,5238,1514,847
2010,Karakó,10913,község,Vas,1035,192,111
2010,Karakószörcsök,8749,község,Veszprém,711,315,132
2010,Karancsalja,18625,község,Nógrád,1254,1574,639
2010,Karancsberény,25548,község,Nógrád,2314,938,380
2010,Karancskeszi,8855,község,Nógrád,3169,1867,831
2010,Karancslapujtő,21041,község,Nógrád,1935,2656,1069
2010,Karancsság,26897,község,Nógrád,2139,1198,419
2010,Kárász,5999,község,Baranya,802,327,145
2010,Karcag,4923,város,Jász-Nagykun-Szolnok,36863,20527,8237
2010,Karcsa,21218,község,Borsod-Abaúj-Zemplén,4370,1772,666
2010,Kardos,24794,község,Békés,4279,651,388
2010,Kardoskút,12177,község,Békés,7658,897,431
2010,Karmacs,18041,község,Zala,1422,777,358
2010,Károlyháza,34351,község,Győr-Moson-Sopron,1125,679,152
2010,Karos,30508,község,Borsod-Abaúj-Zemplén,1532,514,206
2010,Kartal,30696,nagyközség,Pest,2911,5911,1880
2010,Kásád,17464,község,Baranya,1329,302,138
2010,Kaskantyú,30605,község,Bács-Kiskun,5828,932,558
2010,Kastélyosdombó,8411,község,Somogy,1308,220,108
2010,Kaszaper,22752,község,Békés,3357,1948,891
2010,Kaszó,34193,község,Somogy,2248,112,58
2010,Katádfa,6965,község,Baranya,439,175,69
2010,Katafa,26620,község,Vas,481,377,160
2010,Kátoly,19132,község,Baranya,875,314,146
2010,Katymár,11280,község,Bács-Kiskun,7108,2153,990
2010,Káva,27827,község,Pest,1131,618,279
2010,Kávás,32063,község,Zala,664,258,98
2010,Kazár,28389,község,Nógrád,3039,2011,804
2010,Kazincbarcika,6691,város,Borsod-Abaúj-Zemplén,3667,29256,12626
2010,Kázsmárk,13374,község,Borsod-Abaúj-Zemplén,1252,965,269
2010,Kazsok,26888,község,Somogy,1071,311,123
2010,Kecel,19789,város,Bács-Kiskun,11448,8844,3786
2010,Kecskéd,4525,község,Komárom-Esztergom,1108,1978,674
2010,Kecskemét,26684,"megyeszékhely, megyei jogú város",Bács-Kiskun,32136,112233,46494
2010,Kehidakustány,32902,község,Zala,1975,1058,656
2010,Kék,28431,község,Szabolcs-Szatmár-Bereg,2205,1932,670
2010,Kékcse,14359,község,Szabolcs-Szatmár-Bereg,1823,1551,495
2010,Kéked,15264,község,Borsod-Abaúj-Zemplén,1305,183,138
2010,Kékesd,16805,község,Baranya,811,179,96
2010,Kékkút,26037,község,Veszprém,368,89,36
2010,Kelebia,27571,község,Bács-Kiskun,6670,2714,1320
2010,Keléd,32036,község,Vas,872,71,60
2010,Kelemér,12034,község,Borsod-Abaúj-Zemplén,1881,534,181
2010,Kéleshalom,18166,község,Bács-Kiskun,6163,452,337
2010,Kelevíz,17446,község,Somogy,491,324,128
2010,Kemecse,19992,város,Szabolcs-Szatmár-Bereg,3894,4744,1681
2010,Kemence,22345,község,Pest,4275,972,558
2010,Kemendollár,25353,község,Zala,1607,521,211
2010,Kemeneshőgyész,19734,község,Veszprém,2608,516,240
2010,Kemeneskápolna,16911,község,Vas,497,87,67
2010,Kemenesmagasi,12247,község,Vas,3319,850,439
2010,Kemenesmihályfa,13426,község,Vas,1781,513,231
2010,Kemenespálfa,20996,község,Vas,1372,443,166
2010,Kemenessömjén,24484,község,Vas,1605,599,236
2010,Kemenesszentmárton,20084,község,Vas,429,203,96
2010,Kemenesszentpéter,12478,község,Veszprém,2135,654,327
2010,Keménfa,6071,község,Zala,1489,90,48
2010,Kémes,10542,község,Baranya,689,513,190
2010,Kemestaródfa,22716,község,Vas,635,231,119
2010,Kemse,6789,község,Baranya,896,59,37
2010,Kenderes,17145,város,Jász-Nagykun-Szolnok,11124,4840,2013
2010,Kenéz,2574,község,Vas,717,282,110
2010,Kenézlő,5458,község,Borsod-Abaúj-Zemplén,2296,1260,566
2010,Kengyel,7418,község,Jász-Nagykun-Szolnok,7914,3987,1413
2010,Kenyeri,9937,község,Vas,3396,850,444
2010,Kercaszomor,26596,község,Vas,1287,202,115
2010,Kercseliget,14386,község,Somogy,1947,381,182
2010,Kerecsend,28079,község,Heves,2458,2261,737
2010,Kerecseny,31529,község,Zala,1283,280,163
2010,Kerekegyháza,22530,város,Bács-Kiskun,8128,6349,2752
2010,Kerekharaszt,34379,község,Heves,1450,726,316
2010,Kereki,4598,község,Somogy,1443,571,215
2010,Kerékteleki,10995,község,Komárom-Esztergom,2946,673,280
2010,Kerepes,34166,nagyközség,Pest,2408,9975,3332
2010,Keresztéte,17066,község,Borsod-Abaúj-Zemplén,401,36,27
2010,Kerkabarabás,29489,község,Zala,1029,287,136
2010,Kerkafalva,15112,község,Zala,1850,118,79
2010,Kerkakutas,22080,község,Zala,2007,129,96
2010,Kerkáskápolna,19761,község,Vas,920,98,56
2010,Kerkaszentkirály,9575,község,Zala,811,247,127
2010,Kerkateskánd,32647,község,Zala,894,177,93
2010,Kérsemjén,32869,község,Szabolcs-Szatmár-Bereg,708,288,123
2010,Kerta,25654,község,Veszprém,1546,609,250
2010,Kertészsziget,12618,község,Békés,3911,391,189
2010,Keszeg,31413,község,Nógrád,995,699,288
2010,Kesznyéten,29249,község,Borsod-Abaúj-Zemplén,3640,1931,658
2010,Keszőhidegkút,17640,község,Tolna,1033,208,115
2010,Keszthely,18421,város,Zala,7598,21053,9952
2010,Kesztölc,29577,község,Komárom-Esztergom,2200,2659,988
2010,Keszü,3832,község,Baranya,731,1344,400
2010,Kétbodony,11846,község,Nógrád,1305,476,234
2010,Kétegyháza,3461,nagyközség,Békés,5049,4135,1750
2010,Kéthely,11174,község,Somogy,4906,2363,875
2010,Kétpó,19813,község,Jász-Nagykun-Szolnok,6676,703,324
2010,Kétsoprony,3106,község,Békés,5124,1469,600
2010,Kétújfalu,8572,község,Baranya,1630,667,254
2010,Kétvölgy,19345,község,Vas,628,122,72
2010,Kéty,21731,község,Tolna,1656,690,265
2010,Kevermes,31574,nagyközség,Békés,4334,2081,1158
2010,Kilimán,32267,község,Zala,572,248,102
2010,Kimle,14748,község,Győr-Moson-Sopron,3727,2149,848
2010,Kincsesbánya,2343,község,Fejér,1087,1505,598
2010,Királd,32090,község,Borsod-Abaúj-Zemplén,788,881,413
2010,Királyegyháza,20552,község,Baranya,2288,940,324
2010,Királyhegyes,13666,község,Csongrád,2980,656,373
2010,Királyszentistván,5421,község,Veszprém,891,466,164
2010,Kisapáti,7931,község,Veszprém,689,364,138
2010,Kisapostag,12636,község,Fejér,958,1427,508
2010,Kisar,19424,község,Szabolcs-Szatmár-Bereg,1543,1048,373
2010,Kisasszond,19053,község,Somogy,784,185,71
2010,Kisasszonyfa,18908,község,Baranya,887,182,77
2010,Kisbabot,2413,község,Győr-Moson-Sopron,610,204,113
2010,Kisbágyon,27243,község,Nógrád,1024,451,205
2010,Kisbajcs,22886,község,Győr-Moson-Sopron,874,819,279
2010,Kisbajom,24387,község,Somogy,1367,400,160
2010,Kisbárapáti,24493,község,Somogy,2871,438,236
2010,Kisbárkány,26295,község,Nógrád,803,206,107
2010,Kisbér,17330,város,Komárom-Esztergom,5218,5426,2182
2010,Kisberény,30827,község,Somogy,746,203,81
